,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848475488,266,420,13,1607962289835,SOLO,TOP
1,KR,4848082100,157,420,13,1607947995603,SOLO,TOP
2,KR,4847918418,517,420,13,1607944025439,DUO_SUPPORT,NONE
3,KR,4846764659,157,420,13,1607887264973,DUO,TOP
4,KR,4846753223,84,420,13,1607884896102,DUO_SUPPORT,NONE
5,KR,4846760056,157,420,13,1607881897492,SOLO,TOP
6,KR,4846607060,98,420,13,1607879606467,NONE,JUNGLE
7,KR,4843279447,58,420,13,1607774764171,DUO_SUPPORT,NONE
8,KR,4843188238,84,420,13,1607771593701,SOLO,MID
9,KR,4843089022,236,420,13,1607768790155,SOLO,TOP
10,KR,4843020981,266,420,13,1607765998297,SOLO,TOP
11,KR,4842840393,126,420,13,1607762694259,SOLO,TOP
12,KR,4842621504,157,420,13,1607759938018,SOLO,MID
13,KR,4842493353,84,420,13,1607757321227,DUO_SUPPORT,NONE
14,KR,4842445951,157,420,13,1607755369867,SOLO,TOP
15,KR,4842420851,777,420,13,1607753363738,SOLO,MID
16,KR,4841860165,84,420,13,1607711390029,SOLO,TOP
17,KR,4839275521,236,420,13,1607627092628,SOLO,TOP
18,KR,4839303259,516,420,13,1607624659163,SOLO,TOP
19,KR,4839340901,24,420,13,1607622866706,DUO,TOP
20,KR,4839206962,236,420,13,1607619027690,SOLO,TOP
21,KR,4839183738,266,420,13,1607616952664,SOLO,TOP
22,KR,4838227242,266,420,13,1607592051341,SOLO,TOP
23,KR,4838203971,157,420,13,1607590404573,DUO,NONE
24,KR,4837274388,517,420,13,1607538399613,DUO_SUPPORT,NONE
25,KR,4837282466,84,420,13,1607536350370,SOLO,TOP
26,KR,4837340259,84,420,13,1607534628223,DUO,MID
27,KR,4837175001,84,420,13,1607530678146,DUO_SUPPORT,NONE
28,KR,4835169604,62,420,13,1607452107979,SOLO,TOP
29,KR,4835245435,84,420,13,1607449576293,SOLO,TOP
