,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849520765,61,420,13,1608017333066,SOLO,MID
1,KR,4849376052,120,420,13,1608015137458,DUO_SUPPORT,NONE
2,KR,4849338402,8,420,13,1608012419363,DUO,MID
3,KR,4848635129,112,420,13,1607969548932,SOLO,MID
4,KR,4848603451,84,420,13,1607967698778,SOLO,MID
5,KR,4848548106,875,420,13,1607964555248,SOLO,MID
6,KR,4848534462,555,420,13,1607962234589,DUO_SUPPORT,TOP
7,KR,4848388798,777,420,13,1607959239997,SOLO,MID
8,KR,4843879217,777,420,13,1607788596241,DUO,BOTTOM
9,KR,4843490608,142,420,13,1607777870333,SOLO,MID
10,KR,4843336948,84,420,13,1607774201349,DUO_SUPPORT,NONE
11,KR,4841860165,4,420,13,1607711390029,SOLO,MID
12,KR,4841479371,4,420,13,1607709455977,NONE,JUNGLE
13,KR,4841554419,105,420,13,1607707148150,SOLO,MID
14,KR,4841407996,777,420,13,1607704140428,SOLO,MID
15,KR,4841441461,127,420,13,1607702214255,SOLO,MID
16,KR,4841306800,112,420,13,1607700178785,SOLO,MID
17,KR,4841301026,79,420,13,1607698377459,DUO_SUPPORT,NONE
18,KR,4841049348,134,420,13,1607692818088,DUO_SUPPORT,NONE
19,KR,4840897785,112,420,13,1607689392074,DUO_SUPPORT,NONE
20,KR,4840749898,79,420,13,1607687089111,SOLO,TOP
21,KR,4840753243,84,420,13,1607685064502,DUO,TOP
22,KR,4840365789,84,420,13,1607682313731,DUO,TOP
23,KR,4840191183,79,420,13,1607672635847,DUO,TOP
24,KR,4840066808,112,420,13,1607670757505,DUO,NONE
25,KR,4840091507,79,420,13,1607668751272,SOLO,TOP
26,KR,4840005497,54,420,13,1607666400198,SOLO,TOP
27,KR,4839895131,34,420,13,1607661478503,DUO,MID
28,KR,4839282680,34,420,13,1607623858244,DUO,TOP
29,KR,4839158903,777,420,13,1607619995630,DUO_SUPPORT,NONE
