,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849835774,102,420,13,1608027449294,NONE,JUNGLE
1,KR,4849338402,60,420,13,1608012419363,NONE,JUNGLE
2,KR,4849282824,64,420,13,1608009441599,NONE,JUNGLE
3,KR,4849219339,203,420,13,1608008171723,DUO_SUPPORT,NONE
4,KR,4849175956,64,420,13,1608006127551,NONE,JUNGLE
5,KR,4848626280,104,420,13,1607970820860,NONE,JUNGLE
6,KR,4848653391,163,420,13,1607968390765,NONE,JUNGLE
7,KR,4848611521,76,420,13,1607966196312,NONE,JUNGLE
8,KR,4848397403,427,420,13,1607958729917,NONE,JUNGLE
9,KR,4848229528,104,420,13,1607952964378,DUO_SUPPORT,NONE
10,KR,4848182139,2,420,13,1607950768353,NONE,JUNGLE
11,KR,4847069908,104,420,13,1607923899240,DUO,NONE
12,KR,4847127062,64,420,13,1607922837631,DUO,NONE
13,KR,4846745445,120,420,13,1607887943201,NONE,JUNGLE
14,KR,4846781646,79,420,13,1607883485630,SOLO,TOP
15,KR,4846618764,104,420,13,1607880816101,DUO_SUPPORT,NONE
16,KR,4846576572,113,420,13,1607879067648,NONE,JUNGLE
17,KR,4846632560,107,420,13,1607877003271,NONE,JUNGLE
18,KR,4846448557,163,420,13,1607874879287,DUO_SUPPORT,NONE
19,KR,4846247841,203,420,13,1607870483909,DUO_SUPPORT,NONE
20,KR,4846050968,64,420,13,1607865097223,DUO_SUPPORT,NONE
21,KR,4845917833,64,420,13,1607861856974,NONE,JUNGLE
22,KR,4845778096,163,420,13,1607859117946,NONE,JUNGLE
23,KR,4844291816,163,420,13,1607793537935,NONE,JUNGLE
24,KR,4844065266,141,420,13,1607790619566,NONE,JUNGLE
25,KR,4843919012,104,420,13,1607788947966,DUO_SUPPORT,NONE
26,KR,4843833718,106,420,13,1607786745254,NONE,JUNGLE
27,KR,4843669835,141,420,13,1607785530299,DUO_SUPPORT,NONE
28,KR,4843392525,57,420,13,1607775658445,SOLO,BOTTOM
29,KR,4843262550,163,420,13,1607772807027,NONE,JUNGLE
