,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4997238328,76,420,13,1613124863958,NONE,JUNGLE
1,KR,4997169138,77,420,13,1613122382845,NONE,JUNGLE
2,KR,4987592459,77,420,13,1612802901365,NONE,JUNGLE
3,KR,4987428851,77,420,13,1612801473227,DUO_SUPPORT,NONE
4,KR,4987443948,76,420,13,1612799848046,DUO_SUPPORT,NONE
5,KR,4987216438,30,420,13,1612797495162,NONE,JUNGLE
6,KR,4987098382,104,420,13,1612795492682,NONE,JUNGLE
7,KR,4986741737,76,420,13,1612785797193,NONE,JUNGLE
8,KR,4986654150,77,420,13,1612784005685,DUO_SUPPORT,NONE
9,KR,4986547271,104,420,13,1612782150446,NONE,JUNGLE
10,KR,4986378223,77,420,13,1612779249342,NONE,JUNGLE
11,KR,4985749813,76,420,13,1612766792960,NONE,JUNGLE
12,KR,4985715628,76,420,13,1612765278688,DUO_SUPPORT,NONE
13,KR,4985638999,104,420,13,1612763211155,NONE,JUNGLE
14,KR,4985624458,104,420,13,1612761466471,NONE,JUNGLE
15,KR,4985499548,77,420,13,1612759427026,NONE,JUNGLE
16,KR,4985515685,77,420,13,1612757923526,DUO_SUPPORT,NONE
17,KR,4985101246,77,420,13,1612717870026,DUO_SUPPORT,NONE
18,KR,4985035886,76,420,13,1612715781609,NONE,JUNGLE
19,KR,4984967135,76,420,13,1612713010520,NONE,JUNGLE
20,KR,4984786738,89,420,13,1612709733440,DUO_SUPPORT,BOTTOM
21,KR,4981663417,77,420,13,1612622583154,SOLO,TOP
22,KR,4981555720,120,420,13,1612621152472,DUO_SUPPORT,NONE
23,KR,4981336374,77,420,13,1612617643928,NONE,JUNGLE
24,KR,4981152521,76,420,13,1612615028172,NONE,JUNGLE
25,KR,4980502646,89,420,13,1612605843958,DUO_SUPPORT,MID
26,KR,4980434025,234,420,13,1612603676895,DUO_SUPPORT,NONE
27,KR,4980018437,77,420,13,1612594954390,NONE,JUNGLE
28,KR,4979002181,77,420,13,1612549945127,NONE,JUNGLE
29,KR,4978891956,77,420,13,1612545253300,NONE,JUNGLE
