,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4836242197,164,420,13,1607502877620,NONE,JUNGLE
1,KR,4835129150,8,420,13,1607444467364,SOLO,MID
2,KR,4835131851,114,420,13,1607440729331,SOLO,TOP
3,KR,4834982693,126,420,13,1607436739425,DUO,MID
4,KR,4834865986,126,420,13,1607434396890,DUO_SUPPORT,NONE
5,KR,4834930680,266,420,13,1607433372184,DUO,NONE
6,KR,4834705651,266,420,13,1607431424751,SOLO,TOP
7,KR,4834429665,85,420,13,1607429370040,SOLO,TOP
8,KR,4834423975,85,420,13,1607427490205,SOLO,TOP
9,KR,4833177543,85,420,13,1607361906081,SOLO,TOP
10,KR,4833224772,81,420,13,1607360629147,DUO_SUPPORT,NONE
11,KR,4833172975,84,420,13,1607358509119,SOLO,TOP
12,KR,4833057927,39,420,13,1607355552093,SOLO,TOP
13,KR,4833063723,39,420,13,1607353607111,DUO,MID
14,KR,4832939884,84,420,13,1607352066907,DUO_SUPPORT,NONE
15,KR,4832983911,85,420,13,1607350173905,SOLO,TOP
16,KR,4832726435,126,420,13,1607347535567,DUO_CARRY,TOP
17,KR,4832548853,164,420,13,1607345591037,SOLO,TOP
18,KR,4832388272,164,420,13,1607342038912,SOLO,TOP
19,KR,4832392698,164,420,13,1607340186130,DUO,TOP
20,KR,4832326790,54,420,13,1607338123075,DUO_SUPPORT,MID
21,KR,4832264214,164,420,13,1607336553617,DUO_SUPPORT,NONE
22,KR,4832238292,517,420,13,1607334442661,SOLO,TOP
23,KR,4832154757,164,420,13,1607332041975,SOLO,TOP
24,KR,4831259941,114,420,13,1607283611827,SOLO,TOP
25,KR,4831296813,164,420,13,1607279723626,SOLO,TOP
26,KR,4831284730,85,420,13,1607277216100,SOLO,TOP
27,KR,4831312231,8,420,13,1607275250964,SOLO,MID
28,KR,4831189782,517,420,13,1607273146302,NONE,JUNGLE
29,KR,4831131485,98,420,13,1607265049917,SOLO,TOP
