,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995867382,3,420,13,1613070278384,DUO,TOP
1,KR,4995834277,134,420,13,1613067581450,SOLO,MID
2,KR,4995801953,268,420,13,1613065782383,SOLO,MID
3,KR,4994221253,236,420,13,1613031548986,SOLO,MID
4,KR,4994071884,236,420,13,1613029173552,SOLO,MID
5,KR,4993928085,875,420,13,1613025829821,DUO,MID
6,KR,4992960870,157,420,13,1612978882099,DUO,MID
7,KR,4989519256,245,420,13,1612877221153,DUO_SUPPORT,NONE
8,KR,4987755541,84,420,13,1612811567526,DUO,MID
9,KR,4987792194,268,420,13,1612808902240,DUO_SUPPORT,NONE
10,KR,4987599669,236,420,13,1612806729065,SOLO,MID
11,KR,4984795033,68,420,13,1612709342574,SOLO,MID
12,KR,4984754215,84,420,13,1612707150632,SOLO,MID
13,KR,4984571363,875,420,13,1612704525340,SOLO,MID
14,KR,4984208315,134,420,13,1612702187748,SOLO,MID
15,KR,4981969247,268,420,13,1612631116807,SOLO,MID
16,KR,4981910368,84,420,13,1612628287790,DUO_SUPPORT,NONE
17,KR,4981792221,236,420,13,1612626233293,SOLO,MID
18,KR,4981731913,142,420,13,1612624141079,SOLO,MID
19,KR,4981642934,517,420,13,1612622479114,DUO,MID
20,KR,4981470718,3,420,13,1612620002014,SOLO,MID
21,KR,4981336374,80,420,13,1612617643928,DUO,TOP
22,KR,4981115683,58,420,13,1612615576758,SOLO,TOP
23,KR,4980878428,112,420,13,1612614236310,DUO_SUPPORT,NONE
24,KR,4980769320,268,420,13,1612612425838,SOLO,MID
25,KR,4980731087,61,420,13,1612610488832,DUO,MID
26,KR,4980584323,777,420,13,1612608772026,DUO,NONE
27,KR,4979072883,236,420,13,1612561174385,SOLO,MID
28,KR,4979071736,4,420,13,1612559151808,DUO,NONE
29,KR,4979048453,268,420,13,1612555753765,SOLO,MID
