,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4983460000,234,420,13,1612687231977,SOLO,TOP
1,KR,4980575251,91,900,13,1612608704212,DUO_SUPPORT,NONE
2,KR,4980489817,18,900,13,1612607491078,DUO_SUPPORT,NONE
3,KR,4980564380,412,900,13,1612606380005,DUO_SUPPORT,NONE
4,KR,4980419774,875,900,13,1612605007489,DUO_SUPPORT,NONE
5,KR,4980435626,76,900,13,1612603956559,DUO_SUPPORT,NONE
6,KR,4980393174,120,900,13,1612603121167,DUO,NONE
7,KR,4978803886,121,900,13,1612542615400,DUO_SUPPORT,NONE
8,KR,4978820372,105,900,13,1612541723322,DUO_SUPPORT,NONE
9,KR,4978744488,91,900,13,1612540333328,DUO_SUPPORT,TOP
10,KR,4978608005,141,900,13,1612538727624,SOLO,BOTTOM
11,KR,4978650831,105,900,13,1612537374113,NONE,JUNGLE
12,KR,4978486519,238,900,13,1612536408217,DUO_SUPPORT,NONE
13,KR,4978419035,7,900,13,1612535028131,DUO_SUPPORT,NONE
14,KR,4978453164,62,900,13,1612534092880,DUO_SUPPORT,NONE
15,KR,4978315901,64,900,13,1612532715698,DUO_SUPPORT,NONE
16,KR,4978300562,39,900,13,1612531785084,DUO,NONE
17,KR,4978204467,11,900,13,1612530726665,DUO_SUPPORT,NONE
18,KR,4978128014,84,900,13,1612529638689,DUO_SUPPORT,NONE
19,KR,4977888354,81,420,13,1612527736476,DUO_CARRY,BOTTOM
20,KR,4977616713,30,900,13,1612525072755,DUO_SUPPORT,NONE
21,KR,4977621663,145,900,13,1612523874047,DUO_SUPPORT,NONE
22,KR,4977496080,62,900,13,1612522401465,DUO_SUPPORT,NONE
23,KR,4977394938,120,900,13,1612519047297,DUO,NONE
24,KR,4977411917,412,900,13,1612518211038,DUO_SUPPORT,NONE
25,KR,4977307844,67,900,13,1612516746750,NONE,JUNGLE
26,KR,4977332450,39,900,13,1612515164229,DUO_SUPPORT,NONE
27,KR,4976969907,23,900,13,1612505150468,DUO,NONE
28,KR,4976874170,18,900,13,1612503035193,SOLO,MID
29,KR,4976857882,29,900,13,1612501101633,DUO_SUPPORT,NONE
