,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4977274945,79,420,13,1612515935190,SOLO,TOP
1,KR,4977280364,236,420,13,1612514434868,DUO_SUPPORT,NONE
2,KR,4977266193,236,420,13,1612513425680,DUO,NONE
3,KR,4977174181,79,420,13,1612512432323,DUO,NONE
4,KR,4977168513,164,420,13,1612511014971,DUO_SUPPORT,NONE
5,KR,4977085199,150,420,13,1612509734282,DUO_SUPPORT,NONE
6,KR,4977047885,517,420,13,1612507734168,SOLO,TOP
7,KR,4976973765,150,420,13,1612506230937,DUO_SUPPORT,NONE
8,KR,4976886094,150,420,13,1612503815283,SOLO,TOP
9,KR,4976940856,3,420,13,1612502258892,DUO_SUPPORT,NONE
10,KR,4976865773,150,420,13,1612500473682,SOLO,TOP
11,KR,4972457313,150,420,13,1612343772419,SOLO,TOP
12,KR,4972414365,164,420,13,1612342488246,DUO_SUPPORT,NONE
13,KR,4972307886,236,420,13,1612339867326,DUO,TOP
14,KR,4972282788,266,420,13,1612337761339,SOLO,TOP
15,KR,4970735589,266,420,13,1612274213422,DUO_SUPPORT,NONE
16,KR,4970636657,266,420,13,1612272342881,SOLO,TOP
17,KR,4970487748,150,420,13,1612270305943,SOLO,TOP
18,KR,4970443051,58,420,13,1612269059488,DUO_SUPPORT,NONE
19,KR,4924084592,517,420,13,1610733539222,SOLO,TOP
20,KR,4923948438,266,420,13,1610730499126,DUO_SUPPORT,NONE
21,KR,4923933746,164,420,13,1610728709045,SOLO,TOP
22,KR,4923856629,517,420,13,1610726607231,SOLO,TOP
23,KR,4923842039,150,420,13,1610725274395,DUO_SUPPORT,NONE
24,KR,4923737200,266,420,13,1610723988497,DUO_SUPPORT,NONE
25,KR,4923710665,266,420,13,1610722437392,SOLO,TOP
26,KR,4922905894,164,420,13,1610708876642,SOLO,TOP
27,KR,4922759473,266,420,13,1610706681042,SOLO,TOP
28,KR,4922715630,266,420,13,1610705080212,SOLO,TOP
29,KR,4916431755,236,420,13,1610459544686,SOLO,MID
