,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4836145512,145,420,13,1607499953362,DUO_CARRY,BOTTOM
1,KR,4836100021,523,420,13,1607497533960,DUO_CARRY,BOTTOM
2,KR,4835955155,523,420,13,1607495275292,DUO_CARRY,BOTTOM
3,KR,4835093834,21,420,13,1607441321413,DUO_SUPPORT,NONE
4,KR,4835080344,21,420,13,1607439573544,DUO_CARRY,BOTTOM
5,KR,4834928423,360,420,13,1607435669880,DUO_CARRY,BOTTOM
6,KR,4834871109,21,420,13,1607433021428,DUO_CARRY,BOTTOM
7,KR,4834743566,21,420,13,1607430970433,DUO_CARRY,BOTTOM
8,KR,4834445373,21,420,13,1607428099546,DUO_CARRY,BOTTOM
9,KR,4834420783,21,420,13,1607426419924,DUO,NONE
10,KR,4834285087,21,420,13,1607424470898,DUO_SUPPORT,NONE
11,KR,4834320588,21,420,13,1607423117380,DUO_SUPPORT,NONE
12,KR,4834125801,21,420,13,1607416304420,DUO_SUPPORT,NONE
13,KR,4834102871,21,420,13,1607414727147,DUO_SUPPORT,NONE
14,KR,4833945028,21,420,13,1607410587137,DUO_CARRY,BOTTOM
15,KR,4833869856,145,420,13,1607408806417,DUO_CARRY,BOTTOM
16,KR,4833886568,360,420,13,1607407519048,DUO,NONE
17,KR,4833331420,497,420,13,1607368476110,DUO_SUPPORT,BOTTOM
18,KR,4833261562,21,420,13,1607366266296,SOLO,BOTTOM
19,KR,4833247978,21,420,13,1607364207655,DUO_SUPPORT,MID
20,KR,4833184042,21,420,13,1607359610841,DUO_CARRY,BOTTOM
21,KR,4833149443,21,420,13,1607357414128,DUO_CARRY,BOTTOM
22,KR,4833058049,21,420,13,1607355630286,DUO_CARRY,BOTTOM
23,KR,4833063531,81,420,13,1607353515792,DUO_CARRY,BOTTOM
24,KR,4832199826,81,420,13,1607334892454,DUO_CARRY,BOTTOM
25,KR,4832184785,81,420,13,1607332412038,DUO_CARRY,BOTTOM
26,KR,4831639342,145,420,13,1607319492205,DUO,NONE
27,KR,4825585004,145,420,13,1607087400194,DUO_SUPPORT,NONE
28,KR,4825254125,145,420,13,1607077457097,DUO_CARRY,BOTTOM
29,KR,4824593486,523,420,13,1607058465310,DUO_CARRY,BOTTOM
