,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4944993342,18,420,13,1611413191598,DUO_CARRY,BOTTOM
1,KR,4944764405,360,420,13,1611411235961,DUO_CARRY,BOTTOM
2,KR,4944636633,360,420,13,1611409568863,DUO_CARRY,BOTTOM
3,KR,4942169672,360,420,13,1611334128061,DUO_CARRY,BOTTOM
4,KR,4942103837,498,420,13,1611332261761,DUO_CARRY,BOTTOM
5,KR,4942023539,18,420,13,1611329589498,SOLO,MID
6,KR,4937870776,18,420,13,1611214292407,DUO_SUPPORT,NONE
7,KR,4937734124,523,420,13,1611211840303,DUO_CARRY,BOTTOM
8,KR,4937589254,360,420,13,1611209962519,DUO_CARRY,BOTTOM
9,KR,4936799393,18,420,13,1611169917922,DUO_CARRY,BOTTOM
10,KR,4936795508,523,420,13,1611165997903,DUO_CARRY,BOTTOM
11,KR,4936822003,104,420,13,1611163741207,NONE,JUNGLE
12,KR,4936736940,18,420,13,1611160903747,DUO_SUPPORT,NONE
13,KR,4936685455,360,420,13,1611160035369,DUO,NONE
14,KR,4936700853,360,420,13,1611158165140,DUO_CARRY,BOTTOM
15,KR,4936604928,202,420,13,1611156062590,DUO_CARRY,BOTTOM
16,KR,4936430872,360,420,13,1611151958057,SOLO,BOTTOM
17,KR,4936271487,18,420,13,1611149572979,DUO_CARRY,BOTTOM
18,KR,4935649520,202,420,13,1611137903426,DUO_CARRY,BOTTOM
19,KR,4935674928,18,420,13,1611136182372,DUO_SUPPORT,NONE
20,KR,4935556889,18,420,13,1611132882910,DUO_CARRY,BOTTOM
21,KR,4934996567,18,420,13,1611120454305,DUO_SUPPORT,NONE
22,KR,4934559523,360,420,13,1611083818316,DUO,NONE
23,KR,4934489301,360,420,13,1611081229345,DUO_CARRY,BOTTOM
24,KR,4934535469,360,420,13,1611079416354,DUO_SUPPORT,NONE
25,KR,4934522546,18,420,13,1611077263549,DUO_SUPPORT,NONE
26,KR,4934468923,15,420,13,1611075654837,DUO,NONE
27,KR,4934414277,18,420,13,1611072983383,DUO_CARRY,BOTTOM
28,KR,4934348086,360,420,13,1611070735637,DUO_CARRY,BOTTOM
29,KR,4934350763,18,420,13,1611068415135,DUO_CARRY,BOTTOM
