,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4834153787,875,420,13,1607419253733,DUO_SUPPORT,MID
1,KR,4832381456,875,420,13,1607339722152,DUO_SUPPORT,BOTTOM
2,KR,4832198622,875,420,13,1607334254630,DUO_SUPPORT,NONE
3,KR,4832154757,89,420,13,1607332041975,DUO_SUPPORT,BOTTOM
4,KR,4832093154,497,420,13,1607326513136,DUO_SUPPORT,MID
5,KR,4832120369,875,420,13,1607325315339,DUO_SUPPORT,NONE
6,KR,4831896226,875,420,13,1607322728787,DUO_SUPPORT,MID
7,KR,4831200427,875,420,13,1607268277805,DUO_SUPPORT,BOTTOM
8,KR,4831076273,875,420,13,1607266583146,SOLO,MID
9,KR,4829483557,115,450,13,1607233742244,DUO_SUPPORT,MID
10,KR,4828178950,875,420,13,1607174014487,DUO_SUPPORT,NONE
11,KR,4828098159,875,420,13,1607171197307,DUO_SUPPORT,NONE
12,KR,4828053560,875,420,13,1607169823719,DUO_SUPPORT,NONE
13,KR,4827767445,12,420,13,1607168125573,DUO_SUPPORT,NONE
14,KR,4827762762,875,420,13,1607166610927,DUO_SUPPORT,NONE
15,KR,4827620403,111,420,13,1607162464245,DUO_SUPPORT,BOTTOM
16,KR,4827496772,201,420,13,1607161011207,DUO_SUPPORT,NONE
17,KR,4827490353,89,420,13,1607158539649,DUO_SUPPORT,BOTTOM
18,KR,4827374386,875,420,13,1607156357510,DUO_SUPPORT,BOTTOM
19,KR,4820839719,235,450,13,1606905350706,DUO_SUPPORT,NONE
20,KR,4820846176,112,450,13,1606903744237,DUO,MID
21,KR,4820792054,203,450,13,1606901700467,DUO,NONE
22,KR,4820119131,12,420,13,1606885605861,DUO_SUPPORT,BOTTOM
23,KR,4818912707,875,420,13,1606827045413,DUO_SUPPORT,BOTTOM
24,KR,4818726145,875,420,13,1606825000242,DUO_SUPPORT,BOTTOM
25,KR,4818488501,89,420,13,1606822603778,DUO_SUPPORT,BOTTOM
26,KR,4818452852,875,420,13,1606820003212,DUO_SUPPORT,BOTTOM
27,KR,4818293497,875,420,13,1606815250340,DUO_SUPPORT,BOTTOM
28,KR,4818238697,875,420,13,1606813708053,DUO_SUPPORT,NONE
29,KR,4818215131,12,420,13,1606811430336,DUO_SUPPORT,BOTTOM
