,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850311296,517,420,13,1608035659755,SOLO,MID
1,KR,4849834208,3,420,13,1608026918348,SOLO,MID
2,KR,4849579388,8,420,13,1608024654572,DUO,TOP
3,KR,4849574367,777,420,13,1608022522381,SOLO,MID
4,KR,4848529066,777,420,13,1607964938942,DUO_SUPPORT,NONE
5,KR,4841367190,142,420,13,1607703764401,DUO,MID
6,KR,4841440301,61,420,13,1607701779520,SOLO,MID
7,KR,4841275671,8,420,13,1607699761038,SOLO,MID
8,KR,4841208025,81,420,13,1607697505127,DUO_CARRY,BOTTOM
9,KR,4841202194,61,420,13,1607695885884,DUO_SUPPORT,NONE
10,KR,4841056003,142,420,13,1607694070163,DUO_SUPPORT,NONE
11,KR,4840336422,126,420,13,1607679133820,SOLO,MID
12,KR,4838417708,61,420,13,1607600224641,SOLO,MID
13,KR,4838441527,142,420,13,1607598244822,SOLO,MID
14,KR,4838105960,142,420,13,1607586607219,SOLO,MID
15,KR,4838062555,61,420,13,1607584761815,SOLO,MID
16,KR,4837998119,3,420,13,1607582768933,DUO,TOP
17,KR,4837344090,38,420,13,1607538539423,SOLO,MID
18,KR,4836053880,8,420,13,1607499108333,SOLO,TOP
19,KR,4836046549,61,420,13,1607495968065,SOLO,MID
20,KR,4832095652,142,420,13,1607327687608,SOLO,MID
21,KR,4832062009,142,420,13,1607325661062,SOLO,MID
22,KR,4831872389,61,420,13,1607320582300,DUO_SUPPORT,NONE
23,KR,4829568215,268,420,13,1607238945926,DUO_CARRY,MID
24,KR,4827548398,112,420,13,1607161802389,SOLO,MID
25,KR,4825491344,81,420,13,1607083654357,DUO_CARRY,BOTTOM
26,KR,4825355582,61,420,13,1607081541346,SOLO,MID
27,KR,4825317380,81,420,13,1607078967643,DUO_CARRY,BOTTOM
28,KR,4824944720,61,420,13,1607073214456,SOLO,MID
29,KR,4824931205,61,420,13,1607071426574,DUO_SUPPORT,NONE
