,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4045017181,64,440,13,1577219387069,NONE,JUNGLE
1,KR,4044977915,84,440,13,1577218128206,DUO_SUPPORT,NONE
2,KR,4044948151,142,440,13,1577216490893,DUO_SUPPORT,NONE
3,KR,4045012170,39,440,13,1577213624566,SOLO,MID
4,KR,4044951596,79,440,13,1577211185946,NONE,JUNGLE
5,KR,4044828071,421,440,13,1577209030237,NONE,JUNGLE
6,KR,4044911635,64,440,13,1577207438017,NONE,JUNGLE
7,KR,4044679750,84,440,13,1577205960865,DUO_SUPPORT,NONE
8,KR,4044671659,246,440,13,1577203201522,NONE,JUNGLE
9,KR,4037222668,555,420,13,1576858007240,SOLO,BOTTOM
10,KR,4037135033,555,420,13,1576855465886,DUO_SUPPORT,BOTTOM
11,KR,4036924489,235,420,13,1576848108768,DUO_SUPPORT,BOTTOM
12,KR,4036812392,235,420,13,1576845208735,DUO_SUPPORT,BOTTOM
13,KR,4036631830,223,420,13,1576842527649,DUO_SUPPORT,BOTTOM
14,KR,4035583019,89,420,13,1576770673721,DUO_SUPPORT,MID
15,KR,4035418347,223,420,13,1576768602974,DUO_SUPPORT,BOTTOM
16,KR,4034578517,25,420,13,1576745033220,DUO_SUPPORT,BOTTOM
17,KR,4034387529,235,420,13,1576736240510,DUO_SUPPORT,BOTTOM
18,KR,4034319913,89,420,13,1576732215024,DUO_SUPPORT,BOTTOM
19,KR,4034276733,111,420,13,1576728481587,DUO_SUPPORT,NONE
20,KR,4034052040,3,420,13,1576693514872,DUO_SUPPORT,BOTTOM
21,KR,4033972029,412,420,13,1576691589521,DUO_SUPPORT,BOTTOM
22,KR,4033877936,21,420,13,1576689851879,DUO_CARRY,BOTTOM
23,KR,4032697915,412,420,13,1576649720916,DUO_SUPPORT,BOTTOM
24,KR,4032660962,81,420,13,1576645998802,DUO_SUPPORT,NONE
25,KR,4032484647,235,420,13,1576642301076,SOLO,BOTTOM
26,KR,4032285402,25,420,13,1576610495372,NONE,JUNGLE
27,KR,4032303037,412,420,13,1576608255530,DUO_SUPPORT,BOTTOM
28,KR,4030627636,111,420,13,1576517495335,DUO_SUPPORT,BOTTOM
29,KR,4030596927,412,420,13,1576516152253,DUO_SUPPORT,NONE
