,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4847450262,142,420,13,1607932681916,DUO,MID
1,KR,4844921396,61,420,13,1607839973274,SOLO,MID
2,KR,4843299582,134,420,13,1607774875311,SOLO,MID
3,KR,4843291505,777,420,13,1607772570427,SOLO,MID
4,KR,4842777815,84,420,13,1607765031893,DUO,NONE
5,KR,4842840393,7,420,13,1607762694259,SOLO,MID
6,KR,4842613685,236,420,13,1607760526127,DUO_SUPPORT,NONE
7,KR,4842350986,112,420,13,1607753121861,DUO,TOP
8,KR,4836074217,112,420,13,1607499255992,DUO_SUPPORT,NONE
9,KR,4836100021,126,420,13,1607497533960,DUO,MID
10,KR,4830309290,134,420,13,1607252592114,SOLO,MID
11,KR,4830175962,245,420,13,1607248237130,SOLO,MID
12,KR,4813754948,266,450,13,1606637914841,SOLO,TOP
13,KR,4813732142,39,450,13,1606636932931,DUO,NONE
14,KR,4813627156,64,430,13,1606635284773,NONE,JUNGLE
15,KR,4813601574,360,430,13,1606633128634,DUO_CARRY,BOTTOM
16,KR,4813584878,142,430,13,1606631671675,DUO_SUPPORT,NONE
17,KR,4813571637,236,430,13,1606630392244,DUO_SUPPORT,NONE
18,KR,4813396761,112,430,13,1606628001750,DUO_CARRY,MID
19,KR,4813249779,246,430,13,1606626028620,SOLO,MID
20,KR,4813177798,236,430,13,1606624601058,DUO_CARRY,BOTTOM
21,KR,4812999656,202,430,13,1606620472826,DUO_CARRY,BOTTOM
22,KR,4777632382,134,450,13,1605113990462,SOLO,BOTTOM
23,KR,4777610954,92,450,13,1605112832311,DUO_SUPPORT,NONE
24,KR,4777578518,102,450,13,1605111334480,DUO_SUPPORT,TOP
25,KR,4777096672,84,420,13,1605102006087,SOLO,MID
26,KR,4775801322,517,430,13,1605073070891,DUO_SUPPORT,NONE
27,KR,4775758827,236,430,13,1605071565500,SOLO,MID
28,KR,4775697093,39,430,13,1605070004340,DUO,MID
29,KR,4775754596,126,430,13,1605068268544,SOLO,TOP
