,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850344636,266,450,13,1608036574643,DUO,NONE
1,KR,4850280175,122,450,13,1608034954308,DUO,MID
2,KR,4850214673,134,450,13,1608033571306,DUO_SUPPORT,NONE
3,KR,4850190917,43,450,13,1608032206380,DUO_SUPPORT,TOP
4,KR,4850037250,236,450,13,1608031004393,DUO_SUPPORT,NONE
5,KR,4848596422,164,420,13,1607970664725,DUO,TOP
6,KR,4848624532,266,420,13,1607968919013,NONE,JUNGLE
7,KR,4848680681,266,420,13,1607966666870,SOLO,TOP
8,KR,4848537660,126,420,13,1607964063589,SOLO,TOP
9,KR,4848534462,164,420,13,1607962234589,SOLO,TOP
10,KR,4848500964,164,420,13,1607960232764,SOLO,TOP
11,KR,4848434530,133,420,13,1607957965852,SOLO,TOP
12,KR,4848373007,246,450,13,1607956897127,DUO,NONE
13,KR,4848084793,266,420,13,1607948738465,SOLO,TOP
14,KR,4848047694,164,420,13,1607947145744,SOLO,TOP
15,KR,4847971067,85,420,13,1607944675728,DUO_SUPPORT,NONE
16,KR,4847689608,126,420,13,1607940809897,SOLO,TOP
17,KR,4847735514,134,450,13,1607939323492,DUO,NONE
18,KR,4847762468,202,450,13,1607938208378,DUO_SUPPORT,NONE
19,KR,4846764659,266,420,13,1607887264973,SOLO,TOP
20,KR,4846732760,80,420,13,1607884161675,DUO_SUPPORT,MID
21,KR,4846731105,126,420,13,1607882472317,SOLO,TOP
22,KR,4846576572,517,420,13,1607879067648,SOLO,TOP
23,KR,4846640355,55,450,13,1607876077214,DUO_SUPPORT,NONE
24,KR,4846448616,360,450,13,1607874778308,DUO_SUPPORT,NONE
25,KR,4844177639,777,450,13,1607792058248,DUO,NONE
26,KR,4844125591,245,450,13,1607790720674,DUO_SUPPORT,NONE
27,KR,4844062220,555,450,13,1607789330065,NONE,JUNGLE
28,KR,4843857394,498,450,13,1607787790449,DUO_SUPPORT,MID
29,KR,4843815032,84,450,13,1607786886354,DUO_SUPPORT,NONE
