,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4989211266,14,420,13,1612868359616,SOLO,TOP
1,KR,4987930195,150,420,13,1612819887845,SOLO,TOP
2,KR,4987809294,80,420,13,1612817849877,SOLO,TOP
3,KR,4987787794,58,420,13,1612815023075,DUO_SUPPORT,NONE
4,KR,4987619961,79,420,13,1612806999781,SOLO,TOP
5,KR,4987625624,80,420,13,1612804591397,SOLO,TOP
6,KR,4987487166,164,420,13,1612801299722,DUO_SUPPORT,NONE
7,KR,4987208605,106,420,13,1612798135661,DUO_SUPPORT,NONE
8,KR,4987260327,133,420,13,1612796057624,NONE,JUNGLE
9,KR,4986996602,58,420,13,1612792936561,SOLO,TOP
10,KR,4986953005,235,420,13,1612790323458,DUO_SUPPORT,NONE
11,KR,4986824153,236,420,13,1612788462425,SOLO,TOP
12,KR,4986676698,79,420,13,1612786821080,SOLO,TOP
13,KR,4985431362,39,420,13,1612750809726,DUO_SUPPORT,NONE
14,KR,4985337978,58,420,13,1612748745257,SOLO,TOP
15,KR,4985285082,80,420,13,1612746004097,SOLO,TOP
16,KR,4985351440,80,420,13,1612743312928,NONE,JUNGLE
17,KR,4985290983,150,420,13,1612741344734,SOLO,TOP
18,KR,4985170707,58,420,13,1612723866548,DUO,MID
19,KR,4985157094,126,420,13,1612721743363,NONE,JUNGLE
20,KR,4985150899,164,420,13,1612718072335,SOLO,TOP
21,KR,4985007715,3,420,13,1612716343941,SOLO,MID
22,KR,4984879532,126,420,13,1612713286807,SOLO,MID
23,KR,4984902436,234,420,13,1612711250477,SOLO,MID
24,KR,4984768143,234,420,13,1612708202067,SOLO,TOP
25,KR,4984654290,234,420,13,1612705364549,SOLO,TOP
26,KR,4984394903,77,420,13,1612703261417,NONE,JUNGLE
27,KR,4984242674,875,420,13,1612701139971,SOLO,TOP
28,KR,4982136971,150,420,13,1612639244944,SOLO,TOP
29,KR,4982132612,150,420,13,1612636272673,SOLO,TOP
