,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848393671,80,420,13,1607957304777,DUO_SUPPORT,BOTTOM
1,KR,4848304764,57,420,13,1607954521455,DUO_SUPPORT,BOTTOM
2,KR,4848189401,526,420,13,1607952833717,NONE,JUNGLE
3,KR,4848182139,412,420,13,1607950768353,DUO_SUPPORT,BOTTOM
4,KR,4848084793,526,420,13,1607948738465,DUO_SUPPORT,BOTTOM
5,KR,4848047694,526,420,13,1607947145744,DUO_SUPPORT,MID
6,KR,4847909721,526,420,13,1607944412165,DUO_SUPPORT,BOTTOM
7,KR,4845992062,22,420,13,1607862906014,DUO_CARRY,BOTTOM
8,KR,4845915307,526,420,13,1607861183541,DUO_SUPPORT,BOTTOM
9,KR,4845778096,526,420,13,1607859117946,DUO_SUPPORT,BOTTOM
10,KR,4845830704,53,420,13,1607857372325,DUO_SUPPORT,MID
11,KR,4845694689,89,420,13,1607855546963,DUO_SUPPORT,BOTTOM
12,KR,4845563634,526,420,13,1607852139500,DUO_SUPPORT,BOTTOM
13,KR,4845267620,40,420,13,1607847535052,DUO_SUPPORT,BOTTOM
14,KR,4844430866,526,420,13,1607799733713,DUO_SUPPORT,BOTTOM
15,KR,4844269081,9,420,13,1607797984776,DUO_SUPPORT,NONE
16,KR,4844295084,223,420,13,1607795292337,DUO_SUPPORT,MID
17,KR,4841429196,526,420,13,1607704718648,DUO_SUPPORT,NONE
18,KR,4841441148,223,420,13,1607702083189,DUO_SUPPORT,BOTTOM
19,KR,4837274388,9,420,13,1607538399613,DUO_SUPPORT,NONE
20,KR,4837261607,21,420,13,1607535309562,DUO_CARRY,BOTTOM
21,KR,4837208913,22,420,13,1607533275683,DUO_CARRY,BOTTOM
22,KR,4836975515,875,420,13,1607522441314,DUO_SUPPORT,MID
23,KR,4836852577,22,420,13,1607518257673,DUO_CARRY,BOTTOM
24,KR,4836786408,78,420,13,1607516391701,DUO_SUPPORT,BOTTOM
25,KR,4835320265,432,420,13,1607455823791,DUO_SUPPORT,MID
26,KR,4835239100,40,420,13,1607453918155,DUO_SUPPORT,NONE
27,KR,4834934193,57,420,13,1607434453772,SOLO,BOTTOM
28,KR,4832180156,40,420,13,1607330012190,DUO_SUPPORT,NONE
29,KR,4827461288,223,420,13,1607158885388,SOLO,BOTTOM
