,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4990129366,76,420,13,1612896710210,NONE,JUNGLE
1,KR,4987599669,76,420,13,1612806729065,NONE,JUNGLE
2,KR,4987617102,8,900,13,1612805100904,DUO,NONE
3,KR,4987478856,64,420,13,1612801777870,NONE,JUNGLE
4,KR,4987403666,432,420,13,1612799664543,DUO_SUPPORT,BOTTOM
5,KR,4987256225,77,420,13,1612797603135,NONE,JUNGLE
6,KR,4987137457,64,420,13,1612795393416,NONE,JUNGLE
7,KR,4987110177,64,420,13,1612793674601,DUO_SUPPORT,NONE
8,KR,4986907622,2,420,13,1612791135876,DUO_SUPPORT,NONE
9,KR,4986866235,64,420,13,1612789064344,NONE,JUNGLE
10,KR,4986673493,64,420,13,1612786055545,NONE,JUNGLE
11,KR,4986635766,76,420,13,1612784306509,DUO_SUPPORT,NONE
12,KR,4986476646,64,420,13,1612781776084,NONE,JUNGLE
13,KR,4986419252,64,420,13,1612779717639,NONE,JUNGLE
14,KR,4986299127,77,420,13,1612776363991,NONE,JUNGLE
15,KR,4986247441,120,420,13,1612772861091,NONE,JUNGLE
16,KR,4985961116,163,420,13,1612767093722,NONE,JUNGLE
17,KR,4985782147,2,420,13,1612764601113,NONE,JUNGLE
18,KR,4985646899,523,420,13,1612762448109,DUO_CARRY,BOTTOM
19,KR,4985569340,76,420,13,1612759838554,NONE,JUNGLE
20,KR,4985525872,2,420,13,1612758035827,NONE,JUNGLE
21,KR,4985119475,77,420,13,1612723019293,NONE,JUNGLE
22,KR,4985105194,104,420,13,1612719965786,NONE,JUNGLE
23,KR,4985150899,163,420,13,1612718072335,NONE,JUNGLE
24,KR,4985035952,104,420,13,1612715814290,NONE,JUNGLE
25,KR,4984896219,2,420,13,1612712267436,NONE,JUNGLE
26,KR,4984881247,77,420,13,1612710874420,DUO_SUPPORT,NONE
27,KR,4984748910,126,420,13,1612708138208,SOLO,MID
28,KR,4982019237,79,420,13,1612634549992,NONE,JUNGLE
29,KR,4981972452,60,420,13,1612631682193,NONE,JUNGLE
