,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850248722,76,420,13,1608035013338,NONE,JUNGLE
1,KR,4850088857,79,420,13,1608031865933,NONE,JUNGLE
2,KR,4850071234,80,420,13,1608029424300,NONE,JUNGLE
3,KR,4849776149,2,420,13,1608027199421,NONE,JUNGLE
4,KR,4849608089,76,420,13,1608024133539,NONE,JUNGLE
5,KR,4849603359,104,420,13,1608022158076,NONE,JUNGLE
6,KR,4848634627,163,420,13,1607969001157,NONE,JUNGLE
7,KR,4848641119,76,420,13,1607966431498,NONE,JUNGLE
8,KR,4848469571,76,420,13,1607964632985,NONE,JUNGLE
9,KR,4848475488,104,420,13,1607962289835,NONE,JUNGLE
10,KR,4848461652,245,420,13,1607960415369,DUO_SUPPORT,NONE
11,KR,4848395773,203,420,13,1607958108985,DUO_SUPPORT,NONE
12,KR,4848347067,203,420,13,1607955491388,NONE,JUNGLE
13,KR,4847712619,80,420,13,1607938203462,DUO_SUPPORT,TOP
14,KR,4847507445,203,420,13,1607936073426,NONE,JUNGLE
15,KR,4847175768,121,420,13,1607926542575,NONE,JUNGLE
16,KR,4847180183,80,420,13,1607924064430,NONE,JUNGLE
17,KR,4847088827,203,420,13,1607923440552,DUO,NONE
18,KR,4843521310,202,420,13,1607778045379,DUO_CARRY,BOTTOM
19,KR,4843375650,421,420,13,1607776459961,DUO_SUPPORT,NONE
20,KR,4843305037,79,420,13,1607773596275,NONE,JUNGLE
21,KR,4843197443,104,420,13,1607771377076,NONE,JUNGLE
22,KR,4843161205,876,420,13,1607769416077,NONE,JUNGLE
23,KR,4842442361,120,420,13,1607754194636,NONE,JUNGLE
24,KR,4842309292,104,420,13,1607752664199,NONE,JUNGLE
25,KR,4842253897,145,420,13,1607750622983,DUO_SUPPORT,NONE
26,KR,4842169239,163,420,13,1607748914640,DUO,NONE
27,KR,4842164498,141,420,13,1607746844824,NONE,JUNGLE
28,KR,4841750775,245,420,13,1607710778678,NONE,JUNGLE
29,KR,4841507790,120,420,13,1607708771321,NONE,JUNGLE
