,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846412125,6,420,13,1607871979554,SOLO,TOP
1,KR,4841496673,6,420,13,1607708046744,SOLO,MID
2,KR,4841510305,54,420,13,1607705094819,SOLO,TOP
3,KR,4841355691,126,420,13,1607703043401,SOLO,MID
4,KR,4841339590,164,420,13,1607701187320,SOLO,TOP
5,KR,4841294179,6,420,13,1607699300478,SOLO,TOP
6,KR,4841204540,6,420,13,1607696570111,SOLO,TOP
7,KR,4840969743,164,420,13,1607692460535,SOLO,TOP
8,KR,4839134113,236,420,13,1607612519237,DUO_SUPPORT,NONE
9,KR,4838759625,117,420,13,1607604152258,SOLO,MID
10,KR,4837312458,164,420,13,1607536484214,DUO_SUPPORT,NONE
11,KR,4837221888,126,420,13,1607529187321,SOLO,MID
12,KR,4837059475,126,420,13,1607527712303,DUO_SUPPORT,NONE
13,KR,4837114521,164,420,13,1607525802946,SOLO,TOP
14,KR,4835131081,164,420,13,1607440396071,DUO_SUPPORT,NONE
15,KR,4835045807,84,420,13,1607438373676,DUO,TOP
16,KR,4835001952,266,420,13,1607436645506,DUO_SUPPORT,NONE
17,KR,4834865026,164,420,13,1607434098640,DUO,MID
18,KR,4828596327,164,420,13,1607185485893,SOLO,TOP
19,KR,4828610921,126,420,13,1607183560578,SOLO,TOP
20,KR,4828541609,126,420,13,1607180716405,SOLO,MID
21,KR,4828353335,126,420,13,1607178013572,DUO,TOP
22,KR,4828255512,164,420,13,1607175821496,SOLO,TOP
23,KR,4826357668,164,420,13,1607105832660,SOLO,TOP
24,KR,4826413428,41,420,13,1607103573614,DUO_SUPPORT,NONE
25,KR,4826329390,85,420,13,1607101501660,DUO_CARRY,TOP
26,KR,4826265112,117,420,13,1607099319119,SOLO,MID
27,KR,4826218287,164,420,13,1607097008002,SOLO,TOP
28,KR,4826151271,13,420,13,1607094572989,SOLO,TOP
29,KR,4825835981,164,420,13,1607092880576,SOLO,TOP
