,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4074240274,157,420,13,1578564343532,DUO_CARRY,BOTTOM
1,KR,4073875579,245,420,13,1578562522490,NONE,JUNGLE
2,KR,4073872164,110,420,13,1578561219269,DUO_SUPPORT,NONE
3,KR,4073828086,64,420,13,1578559787030,DUO_SUPPORT,NONE
4,KR,4073831812,163,420,13,1578557383571,NONE,JUNGLE
5,KR,4073707259,266,420,13,1578555390614,DUO_SUPPORT,NONE
6,KR,4073651633,30,420,13,1578549265227,NONE,JUNGLE
7,KR,4073588012,421,420,13,1578547679532,DUO_SUPPORT,NONE
8,KR,4073279624,64,420,13,1578507645246,NONE,JUNGLE
9,KR,4073237904,163,420,13,1578506058176,DUO_SUPPORT,NONE
10,KR,4073233698,421,420,13,1578503423404,NONE,JUNGLE
11,KR,4073169711,163,420,13,1578501387600,NONE,JUNGLE
12,KR,4073143405,163,420,13,1578498537880,NONE,JUNGLE
13,KR,4073097831,64,420,13,1578496670342,NONE,JUNGLE
14,KR,4073059428,64,420,13,1578494141068,NONE,JUNGLE
15,KR,4072129800,245,420,13,1578474014998,DUO_SUPPORT,NONE
16,KR,4071350030,79,420,13,1578419196504,NONE,JUNGLE
17,KR,4071305446,154,420,13,1578416918305,NONE,JUNGLE
18,KR,4071262116,421,420,13,1578414442969,NONE,JUNGLE
19,KR,4071207557,64,420,13,1578412740186,NONE,JUNGLE
20,KR,4071203442,245,420,13,1578411165377,DUO_SUPPORT,NONE
21,KR,4071155518,64,420,13,1578409003771,NONE,JUNGLE
22,KR,4071086550,163,420,13,1578406737257,NONE,JUNGLE
23,KR,4070856476,110,420,13,1578400737867,DUO_CARRY,BOTTOM
24,KR,4070786009,64,420,13,1578398201861,NONE,JUNGLE
25,KR,4070655454,64,420,13,1578395276444,NONE,JUNGLE
26,KR,4070438297,64,420,13,1578390053972,NONE,JUNGLE
27,KR,4070461187,245,420,13,1578388338401,DUO_SUPPORT,NONE
28,KR,4070047407,154,420,13,1578378553186,NONE,JUNGLE
29,KR,4069991737,64,420,13,1578375560811,NONE,JUNGLE
