,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849344330,105,450,13,1608010605782,DUO_SUPPORT,NONE
1,KR,4848091709,145,450,13,1607947759188,DUO_SUPPORT,NONE
2,KR,4847248531,141,450,13,1607928259895,DUO_SUPPORT,NONE
3,KR,4847214581,142,450,13,1607926135140,DUO_SUPPORT,NONE
4,KR,4846737174,236,450,13,1607891036695,DUO_CARRY,NONE
5,KR,4846364210,54,450,13,1607872476851,DUO,TOP
6,KR,4846189559,7,450,13,1607870654281,DUO,BOTTOM
7,KR,4846242985,145,420,13,1607868812159,DUO_CARRY,BOTTOM
8,KR,4846098441,163,450,13,1607867157111,DUO,NONE
9,KR,4846051616,18,420,13,1607865264837,DUO_CARRY,BOTTOM
10,KR,4845992062,145,420,13,1607862906014,DUO,MID
11,KR,4845821502,202,420,13,1607857569970,DUO_CARRY,BOTTOM
12,KR,4841821826,202,420,13,1607712015651,DUO_CARRY,BOTTOM
13,KR,4841538300,202,420,13,1607709168170,DUO_CARRY,BOTTOM
14,KR,4841475860,202,420,13,1607707427854,SOLO,BOTTOM
15,KR,4841481798,202,420,13,1607705619494,DUO_SUPPORT,NONE
16,KR,4841435910,202,420,13,1607703443147,SOLO,BOTTOM
17,KR,4841319013,236,420,13,1607700996622,DUO_CARRY,BOTTOM
18,KR,4839209253,145,420,13,1607620809308,DUO_CARRY,BOTTOM
19,KR,4839182756,202,420,13,1607616392554,DUO_CARRY,BOTTOM
20,KR,4839083519,145,420,13,1607612101374,DUO_SUPPORT,NONE
21,KR,4838959215,21,420,13,1607610273350,DUO_SUPPORT,NONE
22,KR,4838898767,145,420,13,1607607037234,DUO,MID
23,KR,4838788315,145,420,13,1607603766389,DUO_CARRY,BOTTOM
24,KR,4838468216,22,420,13,1607600596376,DUO_SUPPORT,NONE
25,KR,4838105960,34,420,13,1607586607219,DUO_CARRY,BOTTOM
26,KR,4838091398,22,420,13,1607584376903,SOLO,BOTTOM
27,KR,4837221888,21,420,13,1607529187321,DUO,TOP
28,KR,4837086253,22,420,13,1607526533563,DUO_CARRY,BOTTOM
29,KR,4836952051,22,420,13,1607521215968,DUO_CARRY,BOTTOM
