,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848681648,84,420,13,1607967454776,SOLO,TOP
1,KR,4848557835,58,420,13,1607964617386,SOLO,TOP
2,KR,4848525408,79,420,13,1607962752719,SOLO,TOP
3,KR,4848448037,79,420,13,1607959569633,DUO_SUPPORT,NONE
4,KR,4848395773,62,420,13,1607958108985,DUO_SUPPORT,NONE
5,KR,4848443009,54,420,13,1607957546798,DUO,NONE
6,KR,4848290771,58,420,13,1607953183356,SOLO,TOP
7,KR,4848191080,58,420,13,1607950506722,SOLO,TOP
8,KR,4848075940,58,420,13,1607949049308,DUO_SUPPORT,NONE
9,KR,4847995591,54,420,13,1607946127074,DUO,TOP
10,KR,4847971067,236,420,13,1607944675728,DUO_SUPPORT,NONE
11,KR,4847718358,2,420,13,1607940493834,NONE,JUNGLE
12,KR,4846766074,41,430,13,1607889576962,SOLO,TOP
13,KR,4846775149,85,430,13,1607888025270,DUO,MID
14,KR,4846812274,42,450,13,1607885365515,DUO_SUPPORT,NONE
15,KR,4846559012,84,420,13,1607880709949,SOLO,TOP
16,KR,4846615973,14,420,13,1607878863753,SOLO,TOP
17,KR,4846632560,875,420,13,1607877003271,SOLO,TOP
18,KR,4846376334,54,420,13,1607873561066,SOLO,TOP
19,KR,4846381208,164,420,13,1607871548066,SOLO,TOP
20,KR,4846245244,164,420,13,1607869548886,SOLO,TOP
21,KR,4846200373,54,420,13,1607867833125,SOLO,TOP
22,KR,4846115569,54,420,13,1607866551106,DUO_SUPPORT,NONE
23,KR,4845992062,164,420,13,1607862906014,SOLO,TOP
24,KR,4844372105,84,420,13,1607800709993,SOLO,TOP
25,KR,4844232458,39,420,13,1607793712156,SOLO,TOP
26,KR,4844098863,79,420,13,1607792193187,DUO_SUPPORT,NONE
27,KR,4843915376,79,420,13,1607787690201,SOLO,TOP
28,KR,4843741098,54,420,13,1607783511711,SOLO,TOP
29,KR,4843605753,54,420,13,1607781744596,DUO_SUPPORT,NONE
