,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4845446242,92,450,13,1607849842080,DUO,NONE
1,KR,4845472555,55,450,13,1607848789251,DUO_SUPPORT,NONE
2,KR,4845247466,21,450,13,1607847275386,DUO,NONE
3,KR,4845223120,107,450,13,1607846035773,DUO_SUPPORT,NONE
4,KR,4844967691,420,450,13,1607844345563,DUO_SUPPORT,TOP
5,KR,4845041589,157,450,13,1607842899370,DUO_SUPPORT,NONE
6,KR,4834503896,145,450,13,1607427760356,DUO,NONE
7,KR,4834319813,42,450,13,1607426362960,DUO_SUPPORT,NONE
8,KR,4834285555,127,450,13,1607424564694,DUO,TOP
9,KR,4828467006,68,420,13,1607182164301,SOLO,TOP
10,KR,4828481225,58,420,13,1607180346864,SOLO,TOP
11,KR,4828424263,164,420,13,1607178446582,SOLO,TOP
12,KR,4828275543,164,420,13,1607175862946,SOLO,TOP
13,KR,4828208468,84,420,13,1607174050957,DUO,MID
14,KR,4828124242,84,420,13,1607170184633,SOLO,MID
15,KR,4827747109,164,420,13,1607167928990,SOLO,TOP
16,KR,4825727183,517,420,13,1607090600167,SOLO,TOP
17,KR,4825619774,236,420,13,1607088699097,SOLO,TOP
18,KR,4823436148,164,420,13,1607001848642,SOLO,TOP
19,KR,4823204499,82,420,13,1606998966439,SOLO,TOP
20,KR,4823049624,68,420,13,1606997715868,DUO_SUPPORT,NONE
21,KR,4820999686,58,420,13,1606912431841,SOLO,TOP
22,KR,4820990495,58,420,13,1606909527264,DUO_CARRY,TOP
23,KR,4820934073,84,420,13,1606907246872,SOLO,TOP
24,KR,4818133208,164,420,13,1606806015241,DUO_SUPPORT,NONE
25,KR,4818017300,164,420,13,1606803514164,DUO,TOP
26,KR,4815823821,164,420,13,1606717194285,DUO,TOP
27,KR,4798464832,39,420,13,1606027079701,SOLO,MID
28,KR,4796410643,120,440,13,1605945140916,DUO_SUPPORT,NONE
29,KR,4796287688,150,450,13,1605943741417,DUO_SUPPORT,NONE
