,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848653391,25,420,13,1607968390765,DUO_SUPPORT,BOTTOM
1,KR,4848590143,126,420,13,1607965015089,DUO_SUPPORT,NONE
2,KR,4848493381,126,420,13,1607961307182,DUO,MID
3,KR,4847173049,133,420,13,1607925342099,DUO_SUPPORT,NONE
4,KR,4847118922,84,420,13,1607923717325,SOLO,TOP
5,KR,4847127721,266,420,13,1607923166240,DUO,NONE
6,KR,4846632560,18,420,13,1607877003271,DUO_CARRY,BOTTOM
7,KR,4846376334,126,420,13,1607873561066,SOLO,MID
8,KR,4846440348,69,420,13,1607871358208,SOLO,TOP
9,KR,4846224541,421,420,13,1607869269229,NONE,JUNGLE
10,KR,4845932899,266,420,13,1607860598794,SOLO,TOP
11,KR,4844942830,6,430,13,1607840732258,DUO,TOP
12,KR,4844828173,84,430,13,1607838880169,DUO_SUPPORT,NONE
13,KR,4844324284,266,420,13,1607794951274,DUO_SUPPORT,NONE
14,KR,4844137619,62,420,13,1607791748800,NONE,JUNGLE
15,KR,4844060202,266,420,13,1607788744918,SOLO,MID
16,KR,4843833718,266,420,13,1607786745254,SOLO,TOP
17,KR,4843669835,266,420,13,1607785530299,DUO_SUPPORT,NONE
18,KR,4843741098,202,420,13,1607783511711,DUO,TOP
19,KR,4843575045,79,420,13,1607781462597,SOLO,TOP
20,KR,4843336948,79,420,13,1607774201349,DUO_SUPPORT,NONE
21,KR,4843213134,133,420,13,1607770077894,SOLO,TOP
22,KR,4842463603,236,420,13,1607757329077,DUO_CARRY,BOTTOM
23,KR,4842399223,67,420,13,1607756029466,DUO_SUPPORT,NONE
24,KR,4841810876,110,420,13,1607711107856,DUO_CARRY,BOTTOM
25,KR,4841557916,69,420,13,1607709097422,DUO_CARRY,BOTTOM
26,KR,4841482969,79,420,13,1607706147938,SOLO,TOP
27,KR,4841368892,79,420,13,1607704445156,SOLO,TOP
28,KR,4841433827,79,420,13,1607702655460,SOLO,TOP
29,KR,4841299264,79,420,13,1607700977642,DUO,TOP
