,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4973113927,42,450,13,1612355548678,DUO_SUPPORT,NONE
1,KR,4973058300,163,450,13,1612354157885,DUO_SUPPORT,MID
2,KR,4972992042,222,450,13,1612352354050,DUO,TOP
3,KR,4956295186,7,420,13,1611801690200,DUO_SUPPORT,NONE
4,KR,4950482514,360,420,13,1611583670605,DUO_SUPPORT,NONE
5,KR,4950319220,7,420,13,1611581024985,SOLO,MID
6,KR,4921566868,112,420,13,1610649804951,SOLO,MID
7,KR,4921535387,266,420,13,1610648078714,DUO,TOP
8,KR,4921552373,112,420,13,1610646084466,SOLO,MID
9,KR,4909377998,112,420,13,1610226341906,DUO,MID
10,KR,4909308156,61,420,13,1610223895337,DUO_SUPPORT,NONE
11,KR,4909354844,142,420,13,1610221299644,SOLO,MID
12,KR,4909313937,112,420,13,1610219350752,SOLO,MID
13,KR,4909239602,7,420,13,1610216790984,SOLO,MID
14,KR,4909236746,777,420,13,1610215143627,SOLO,MID
15,KR,4909231970,517,420,13,1610212885469,DUO_CARRY,MID
16,KR,4909138608,112,420,13,1610211545034,DUO_SUPPORT,NONE
17,KR,4909172040,112,420,13,1610209509794,DUO_SUPPORT,NONE
18,KR,4909068255,115,420,13,1610208322512,DUO_SUPPORT,NONE
19,KR,4908985709,777,420,13,1610207069891,DUO,NONE
20,KR,4908990415,112,420,13,1610205735857,DUO_SUPPORT,NONE
21,KR,4908739921,517,420,13,1610203326548,SOLO,MID
22,KR,4908731876,112,420,13,1610201501559,SOLO,MID
23,KR,4908505042,61,420,13,1610199941066,DUO_SUPPORT,NONE
24,KR,4908286593,112,420,13,1610197728340,SOLO,TOP
25,KR,4908262468,112,420,13,1610194921529,SOLO,MID
26,KR,4908139904,7,420,13,1610194138480,DUO,NONE
27,KR,4908004775,112,420,13,1610190117277,DUO_SUPPORT,NONE
28,KR,4906609582,84,420,13,1610150635190,NONE,JUNGLE
29,KR,4906667404,112,420,13,1610148931295,SOLO,MID
