,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4841559129,236,420,13,1607709881194,DUO_CARRY,BOTTOM
1,KR,4841555364,81,420,13,1607707619976,DUO_CARRY,BOTTOM
2,KR,4841521586,202,420,13,1607705636761,DUO_CARRY,BOTTOM
3,KR,4841157769,81,420,13,1607697288353,DUO_CARRY,BOTTOM
4,KR,4841082345,81,420,13,1607693263540,DUO_CARRY,BOTTOM
5,KR,4841004043,523,420,13,1607691089921,DUO_SUPPORT,NONE
6,KR,4840865623,360,420,13,1607688625935,DUO_CARRY,BOTTOM
7,KR,4840718388,236,420,13,1607686447426,DUO_CARRY,BOTTOM
8,KR,4840820224,202,420,13,1607684391336,DUO_CARRY,BOTTOM
9,KR,4840269495,13,450,13,1607679712402,DUO,NONE
10,KR,4840305368,523,420,13,1607678520443,DUO_SUPPORT,NONE
11,KR,4840230105,81,420,13,1607672443221,DUO,MID
12,KR,4840116219,360,420,13,1607670869890,DUO_CARRY,BOTTOM
13,KR,4840073651,236,420,13,1607669507453,DUO_SUPPORT,NONE
14,KR,4839956226,145,420,13,1607666339245,DUO_CARRY,BOTTOM
15,KR,4839839510,202,420,13,1607663409745,DUO_SUPPORT,NONE
16,KR,4839874825,236,420,13,1607661168035,SOLO,TOP
17,KR,4839314073,523,420,13,1607625942924,DUO_SUPPORT,NONE
18,KR,4839282351,360,420,13,1607623462198,DUO_CARRY,BOTTOM
19,KR,4839169382,202,420,13,1607620485828,DUO_CARRY,BOTTOM
20,KR,4839201043,360,420,13,1607615552163,DUO_CARRY,BOTTOM
21,KR,4839076422,145,420,13,1607613306792,DUO_CARRY,BOTTOM
22,KR,4839037524,202,420,13,1607609988253,DUO_CARRY,BOTTOM
23,KR,4838983306,202,420,13,1607608415916,DUO_SUPPORT,NONE
24,KR,4838914421,81,420,13,1607605815152,DUO_CARRY,BOTTOM
25,KR,4838769209,18,420,13,1607604083559,DUO_SUPPORT,NONE
26,KR,4838762774,236,420,13,1607601954961,DUO_CARRY,BOTTOM
27,KR,4838246546,145,420,13,1607591793346,DUO_CARRY,BOTTOM
28,KR,4838115520,84,450,13,1607586253720,NONE,JUNGLE
29,KR,4838050913,81,420,13,1607583856405,DUO_CARRY,BOTTOM
