,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4832146398,79,420,13,1607328545382,DUO_SUPPORT,BOTTOM
1,KR,4832132282,117,420,13,1607326392654,DUO_SUPPORT,BOTTOM
2,KR,4831958762,68,420,13,1607324490876,DUO_SUPPORT,BOTTOM
3,KR,4830333621,57,420,13,1607250934114,DUO_SUPPORT,BOTTOM
4,KR,4830159420,266,420,13,1607249300172,DUO_SUPPORT,NONE
5,KR,4830221098,85,420,13,1607246649276,SOLO,BOTTOM
6,KR,4830016398,236,420,13,1607244869515,DUO_SUPPORT,NONE
7,KR,4830090066,22,420,13,1607243011535,DUO_CARRY,BOTTOM
8,KR,4829713305,81,420,13,1607240520506,DUO_CARRY,BOTTOM
9,KR,4829568215,81,420,13,1607238945926,DUO_CARRY,BOTTOM
10,KR,4829561566,68,420,13,1607236734288,SOLO,TOP
11,KR,4829454693,40,420,13,1607234199712,DUO_SUPPORT,BOTTOM
12,KR,4823017959,68,420,13,1606997214408,NONE,JUNGLE
13,KR,4816226290,26,440,13,1606727862489,SOLO,MID
14,KR,4808930037,80,420,13,1606468907535,DUO_SUPPORT,BOTTOM
15,KR,4808220636,875,420,13,1606448692051,DUO_SUPPORT,BOTTOM
16,KR,4806904729,875,420,13,1606386727671,DUO_SUPPORT,BOTTOM
17,KR,4806930514,875,420,13,1606384907733,DUO_SUPPORT,NONE
18,KR,4806264813,875,420,13,1606367651176,DUO_SUPPORT,NONE
19,KR,4805141476,875,420,13,1606307602518,DUO_SUPPORT,BOTTOM
20,KR,4802712321,85,420,13,1606212682024,DUO_SUPPORT,BOTTOM
21,KR,4801685163,85,420,13,1606153260364,DUO_SUPPORT,BOTTOM
22,KR,4800549577,85,420,13,1606120793848,DUO_SUPPORT,BOTTOM
23,KR,4800531451,85,420,13,1606116516839,DUO_SUPPORT,BOTTOM
24,KR,4800428175,85,420,13,1606114774908,DUO_SUPPORT,BOTTOM
25,KR,4800483290,85,420,13,1606112455714,DUO_SUPPORT,BOTTOM
26,KR,4800402105,85,420,13,1606110672965,DUO_SUPPORT,BOTTOM
27,KR,4800323310,85,420,13,1606104749088,DUO_SUPPORT,BOTTOM
28,KR,4800360422,85,420,13,1606102735953,DUO_SUPPORT,BOTTOM
29,KR,4799598283,85,420,13,1606055162159,DUO_SUPPORT,NONE
