,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850410026,89,420,13,1608038080783,DUO_SUPPORT,MID
1,KR,4850270996,111,420,13,1608035286855,DUO_SUPPORT,BOTTOM
2,KR,4850071234,164,420,13,1608029424300,DUO_SUPPORT,BOTTOM
3,KR,4848608430,80,420,13,1607973782611,DUO_SUPPORT,BOTTOM
4,KR,4848683961,89,420,13,1607969727391,DUO_SUPPORT,BOTTOM
5,KR,4848681648,875,420,13,1607967454776,DUO_SUPPORT,BOTTOM
6,KR,4848147709,25,420,13,1607949878575,DUO_SUPPORT,BOTTOM
7,KR,4847997721,350,420,13,1607946783519,SOLO,BOTTOM
8,KR,4847918418,89,420,13,1607944025439,DUO_SUPPORT,NONE
9,KR,4847689608,79,420,13,1607940809897,DUO_SUPPORT,BOTTOM
10,KR,4847196211,21,420,13,1607926877116,DUO_CARRY,BOTTOM
11,KR,4847173049,875,420,13,1607925342099,DUO_SUPPORT,NONE
12,KR,4847118922,12,420,13,1607923717325,DUO_SUPPORT,BOTTOM
13,KR,4846770835,12,420,13,1607882625985,DUO_SUPPORT,BOTTOM
14,KR,4846568310,25,420,13,1607880134175,DUO_SUPPORT,BOTTOM
15,KR,4846544667,412,420,13,1607877629425,DUO_SUPPORT,BOTTOM
16,KR,4846560014,412,420,13,1607875243280,DUO_SUPPORT,BOTTOM
17,KR,4846348123,89,420,13,1607874200265,DUO,NONE
18,KR,4846443940,523,420,13,1607872795804,DUO_SUPPORT,NONE
19,KR,4845974207,79,420,13,1607863438101,DUO_SUPPORT,BOTTOM
20,KR,4845932899,523,420,13,1607860598794,DUO_CARRY,BOTTOM
21,KR,4845765192,350,420,13,1607858330270,DUO_SUPPORT,NONE
22,KR,4845716222,79,420,13,1607856055052,DUO_SUPPORT,BOTTOM
23,KR,4845606332,555,420,13,1607853142384,DUO_SUPPORT,BOTTOM
24,KR,4845399113,875,420,13,1607850689554,DUO_SUPPORT,BOTTOM
25,KR,4845238504,81,420,13,1607847724351,DUO_CARRY,BOTTOM
26,KR,4845059032,89,420,13,1607845497629,SOLO,BOTTOM
27,KR,4844425569,164,420,13,1607806233967,DUO_SUPPORT,BOTTOM
28,KR,4844372105,266,420,13,1607800709993,SOLO,TOP
29,KR,4844289546,555,420,13,1607798357276,DUO_SUPPORT,BOTTOM
