,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4841299003,80,430,13,1607700764304,DUO,MID
1,KR,4841265056,266,430,13,1607699379000,DUO_SUPPORT,NONE
2,KR,4806769551,236,420,13,1606380006689,SOLO,TOP
3,KR,4800658646,164,420,13,1606125668082,DUO_SUPPORT,NONE
4,KR,4800417186,58,420,13,1606114072113,DUO,MID
5,KR,4796374886,13,420,13,1605943686869,SOLO,TOP
6,KR,4793319125,64,420,13,1605806633374,NONE,JUNGLE
7,KR,4793374681,266,420,13,1605804341497,SOLO,TOP
8,KR,4792029152,58,420,13,1605765426968,SOLO,TOP
9,KR,4790238697,41,420,13,1605673917997,SOLO,TOP
10,KR,4790315040,112,420,13,1605671619078,SOLO,TOP
11,KR,4788581351,516,420,13,1605588249260,SOLO,TOP
12,KR,4788478718,81,420,13,1605585908557,DUO_CARRY,BOTTOM
13,KR,4788407070,8,420,13,1605583522363,SOLO,TOP
14,KR,4786994278,516,420,13,1605507184745,SOLO,TOP
15,KR,4787002156,58,420,13,1605505927982,DUO_SUPPORT,NONE
16,KR,4786889469,236,420,13,1605504242574,DUO,NONE
17,KR,4786887611,236,420,13,1605502928731,DUO_SUPPORT,NONE
18,KR,4786579124,777,420,13,1605495643261,SOLO,TOP
19,KR,4786558039,777,420,13,1605494106359,DUO_SUPPORT,NONE
20,KR,4786102820,58,420,13,1605448225141,SOLO,TOP
21,KR,4785958033,236,420,13,1605444166733,DUO_CARRY,TOP
22,KR,4784289352,236,420,13,1605403282976,DUO_SUPPORT,NONE
23,KR,4784286194,68,420,13,1605399490345,DUO,TOP
24,KR,4784284353,84,420,13,1605395974872,SOLO,TOP
25,KR,4783621129,8,700,13,1605358862791,DUO_SUPPORT,NONE
26,KR,4783571802,777,700,13,1605356455863,DUO_CARRY,MID
27,KR,4783112352,516,700,13,1605353477472,DUO,MID
28,KR,4782164078,6,420,13,1605328299936,DUO_SUPPORT,NONE
29,KR,4782180669,147,420,13,1605326659217,DUO_SUPPORT,NONE
