,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4819417603,81,420,13,1606849752161,DUO_CARRY,BOTTOM
1,KR,4819331812,12,420,13,1606841733177,DUO_SUPPORT,MID
2,KR,4819212258,202,420,13,1606836574349,DUO_CARRY,BOTTOM
3,KR,4819134440,67,420,13,1606833799451,DUO_CARRY,BOTTOM
4,KR,4819120367,145,420,13,1606832287588,DUO_SUPPORT,NONE
5,KR,4819034710,157,420,13,1606830605301,DUO_CARRY,BOTTOM
6,KR,4818948137,236,420,13,1606828759045,DUO_CARRY,BOTTOM
7,KR,4818797262,145,420,13,1606825897559,DUO_CARRY,BOTTOM
8,KR,4818663556,202,420,13,1606823572710,DUO_CARRY,BOTTOM
9,KR,4818454753,145,420,13,1606820752944,DUO_SUPPORT,NONE
10,KR,4817430959,22,420,13,1606776998451,DUO_CARRY,BOTTOM
11,KR,4817349089,202,420,13,1606771378077,DUO,MID
12,KR,4817338609,145,420,13,1606769382410,DUO,NONE
13,KR,4817299394,236,420,13,1606766749020,DUO_CARRY,BOTTOM
14,KR,4817366420,202,420,13,1606764908096,NONE,JUNGLE
15,KR,4817197369,202,420,13,1606754355872,SOLO,BOTTOM
16,KR,4817184630,202,420,13,1606752779345,DUO_SUPPORT,NONE
17,KR,4816989178,145,420,13,1606750107714,DUO_SUPPORT,NONE
18,KR,4817004953,67,420,13,1606748340451,DUO_CARRY,BOTTOM
19,KR,4815884532,245,420,13,1606720985086,SOLO,MID
20,KR,4815799215,145,420,13,1606719424753,DUO_SUPPORT,NONE
21,KR,4815823821,236,420,13,1606717194285,DUO_CARRY,BOTTOM
22,KR,4815645323,245,420,13,1606712140162,DUO_SUPPORT,NONE
23,KR,4815662269,81,420,13,1606710679652,DUO_SUPPORT,NONE
24,KR,4815600286,67,420,13,1606708442379,DUO_CARRY,BOTTOM
25,KR,4815496927,412,420,13,1606705817082,DUO_SUPPORT,BOTTOM
26,KR,4815551509,202,420,13,1606703328074,DUO,MID
27,KR,4815388651,202,420,13,1606700177384,DUO_SUPPORT,NONE
28,KR,4815424661,236,420,13,1606697270941,DUO_CARRY,BOTTOM
29,KR,4815392556,145,420,13,1606693459204,DUO_CARRY,BOTTOM
