,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4827701552,104,420,13,1607166102604,DUO_SUPPORT,NONE
1,KR,4799579381,98,420,13,1606055366451,NONE,JUNGLE
2,KR,4791422714,3,450,13,1605706199179,DUO_SUPPORT,NONE
3,KR,4789658098,104,420,13,1605625749188,NONE,JUNGLE
4,KR,4788608817,120,420,13,1605598682110,NONE,JUNGLE
5,KR,4771781363,523,900,13,1604861966630,DUO_SUPPORT,NONE
6,KR,4769194508,350,900,13,1604780619136,DUO_SUPPORT,NONE
7,KR,4769252551,24,900,13,1604779315436,DUO_SUPPORT,NONE
8,KR,4769098519,203,420,13,1604774689858,NONE,JUNGLE
9,KR,4769106209,203,420,13,1604773233326,DUO_SUPPORT,NONE
10,KR,4769018108,104,420,13,1604769268715,NONE,JUNGLE
11,KR,4769063128,79,420,13,1604767715632,DUO_SUPPORT,NONE
12,KR,4768896199,80,420,13,1604765165611,DUO_SUPPORT,BOTTOM
13,KR,4768809805,24,420,13,1604763402847,DUO_SUPPORT,NONE
14,KR,4768781365,203,420,13,1604761155307,NONE,JUNGLE
15,KR,4768721684,80,420,13,1604758872491,DUO_SUPPORT,NONE
16,KR,4768555794,875,420,13,1604755360624,SOLO,MID
17,KR,4768278803,76,420,13,1604751163423,NONE,JUNGLE
18,KR,4768332257,104,420,13,1604749744885,DUO_SUPPORT,NONE
19,KR,4768075958,876,420,13,1604748076433,DUO_SUPPORT,NONE
20,KR,4767768649,875,420,13,1604743272939,SOLO,MID
21,KR,4763382725,876,420,13,1604574496100,NONE,JUNGLE
22,KR,4763336708,203,420,13,1604572514064,NONE,JUNGLE
23,KR,4763360107,104,420,13,1604570007531,NONE,JUNGLE
24,KR,4763140489,203,420,13,1604561467758,NONE,JUNGLE
25,KR,4761293256,876,420,13,1604476349277,NONE,JUNGLE
26,KR,4760431400,5,420,13,1604427482715,NONE,JUNGLE
27,KR,4758304841,203,420,13,1604328610477,NONE,JUNGLE
28,KR,4758155336,104,420,13,1604323245854,NONE,JUNGLE
29,KR,4758023824,875,420,13,1604320024761,NONE,JUNGLE
