,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4989662267,163,420,13,1612878020883,DUO_SUPPORT,NONE
1,KR,4989521951,79,420,13,1612875741314,DUO_SUPPORT,NONE
2,KR,4989334409,876,420,13,1612871790304,NONE,JUNGLE
3,KR,4989244811,64,420,13,1612869598703,NONE,JUNGLE
4,KR,4988788477,421,420,13,1612864435587,NONE,JUNGLE
5,KR,4988659612,64,420,13,1612861626137,NONE,JUNGLE
6,KR,4988472917,76,420,13,1612855874742,DUO_SUPPORT,NONE
7,KR,4987599173,163,420,13,1612806415924,NONE,JUNGLE
8,KR,4987207740,2,420,13,1612797872924,NONE,JUNGLE
9,KR,4987087313,77,420,13,1612795203320,DUO_SUPPORT,NONE
10,KR,4973618693,79,420,13,1612372140150,SOLO,TOP
11,KR,4973655938,64,420,13,1612370800625,DUO_SUPPORT,NONE
12,KR,4966333050,80,420,13,1612104491106,NONE,JUNGLE
13,KR,4966242639,163,420,13,1612101857669,NONE,JUNGLE
14,KR,4965882091,876,420,13,1612097438329,NONE,JUNGLE
15,KR,4965539734,163,420,13,1612094524735,NONE,JUNGLE
16,KR,4965489858,60,420,13,1612092384944,NONE,JUNGLE
17,KR,4965404952,203,420,13,1612090932416,DUO_SUPPORT,NONE
18,KR,4965286605,80,420,13,1612088621279,NONE,JUNGLE
19,KR,4964878375,2,420,13,1612078527210,NONE,JUNGLE
20,KR,4964728765,120,420,13,1612076329527,NONE,JUNGLE
21,KR,4963870118,89,420,13,1612026987857,DUO_SUPPORT,BOTTOM
22,KR,4963613096,120,420,13,1612021540453,NONE,JUNGLE
23,KR,4962868715,2,420,13,1612011968987,NONE,JUNGLE
24,KR,4962790550,77,420,13,1612009857281,NONE,JUNGLE
25,KR,4962683934,60,420,13,1612008254372,NONE,JUNGLE
26,KR,4962636146,77,420,13,1612006448951,NONE,JUNGLE
27,KR,4962590059,60,420,13,1612004781945,DUO_SUPPORT,NONE
28,KR,4960736504,163,420,13,1611942175707,DUO_SUPPORT,NONE
29,KR,4960589835,163,420,13,1611939436188,DUO_SUPPORT,NONE
