,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995496760,3,420,13,1613057109559,DUO_SUPPORT,BOTTOM
1,KR,4994435765,114,450,13,1613038114056,DUO_SUPPORT,TOP
2,KR,4987640883,555,420,13,1612802507483,DUO_SUPPORT,BOTTOM
3,KR,4987405899,12,420,13,1612800360667,DUO_SUPPORT,BOTTOM
4,KR,4987420006,147,420,13,1612798513141,DUO_SUPPORT,BOTTOM
5,KR,4987243534,526,420,13,1612796787420,DUO_SUPPORT,BOTTOM
6,KR,4987074829,81,420,13,1612794644728,DUO_CARRY,BOTTOM
7,KR,4987003820,147,420,13,1612792305449,DUO_SUPPORT,BOTTOM
8,KR,4986907622,79,420,13,1612791135876,DUO_SUPPORT,NONE
9,KR,4986866235,202,420,13,1612789064344,DUO_CARRY,BOTTOM
10,KR,4986708323,147,420,13,1612787251517,DUO_SUPPORT,BOTTOM
11,KR,4986595128,80,420,13,1612784095943,DUO_SUPPORT,BOTTOM
12,KR,4986479876,147,420,13,1612782703497,DUO_SUPPORT,NONE
13,KR,4986426194,89,420,13,1612778758197,DUO_SUPPORT,BOTTOM
14,KR,4984795033,526,420,13,1612709342574,DUO_SUPPORT,BOTTOM
15,KR,4978740496,81,420,13,1612539542534,DUO_CARRY,BOTTOM
16,KR,4978515107,145,420,13,1612536323033,DUO_CARRY,BOTTOM
17,KR,4977937450,202,420,13,1612527716282,DUO_SUPPORT,NONE
18,KR,4977678339,147,420,13,1612525812020,DUO_SUPPORT,BOTTOM
19,KR,4977517635,147,420,13,1612523063227,DUO_SUPPORT,BOTTOM
20,KR,4977551364,147,420,13,1612521417070,DUO_SUPPORT,NONE
21,KR,4977434153,80,420,13,1612519131892,DUO_SUPPORT,BOTTOM
22,KR,4977308538,147,420,13,1612517095341,DUO_SUPPORT,BOTTOM
23,KR,4977284764,147,420,13,1612515833210,DUO_SUPPORT,NONE
24,KR,4976972450,3,420,13,1612505861239,DUO_SUPPORT,BOTTOM
25,KR,4976893790,79,420,13,1612503118680,NONE,JUNGLE
26,KR,4976827524,147,420,13,1612501040255,DUO_SUPPORT,BOTTOM
27,KR,4976717552,3,420,13,1612497054050,DUO_SUPPORT,BOTTOM
28,KR,4976182612,80,420,13,1612463953490,DUO_SUPPORT,BOTTOM
29,KR,4976110727,147,420,13,1612461811420,DUO_SUPPORT,BOTTOM
