,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850270996,236,420,13,1608035286855,DUO_CARRY,BOTTOM
1,KR,4850202159,236,420,13,1608032917964,DUO_CARRY,BOTTOM
2,KR,4849635647,164,420,13,1608023377754,SOLO,BOTTOM
3,KR,4849376052,236,420,13,1608015137458,DUO_SUPPORT,NONE
4,KR,4849274783,432,420,13,1608010355706,DUO_SUPPORT,BOTTOM
5,KR,4849175956,79,420,13,1608006127551,DUO_SUPPORT,BOTTOM
6,KR,4848635129,57,420,13,1607969548932,DUO_SUPPORT,BOTTOM
7,KR,4848681648,57,420,13,1607967454776,DUO_SUPPORT,BOTTOM
8,KR,4848529745,57,420,13,1607965437261,DUO_SUPPORT,BOTTOM
9,KR,4847995591,202,420,13,1607946127074,SOLO,BOTTOM
10,KR,4847971067,875,420,13,1607944675728,DUO_SUPPORT,NONE
11,KR,4847943078,80,420,13,1607942473654,DUO_SUPPORT,NONE
12,KR,4847028760,80,420,13,1607918415593,DUO,NONE
13,KR,4846744721,80,420,13,1607886852790,DUO_SUPPORT,MID
14,KR,4846742348,79,420,13,1607883752401,DUO_SUPPORT,BOTTOM
15,KR,4846559012,89,420,13,1607880709949,DUO_SUPPORT,BOTTOM
16,KR,4846576572,80,420,13,1607879067648,DUO_SUPPORT,BOTTOM
17,KR,4846632560,80,420,13,1607877003271,DUO_SUPPORT,BOTTOM
18,KR,4846550738,89,420,13,1607875480565,DUO_SUPPORT,NONE
19,KR,4846345568,25,420,13,1607873000956,DUO_SUPPORT,BOTTOM
20,KR,4846198902,526,420,13,1607870598382,DUO_SUPPORT,MID
21,KR,4846242985,164,420,13,1607868812159,SOLO,BOTTOM
22,KR,4846106135,164,420,13,1607866706146,DUO_SUPPORT,BOTTOM
23,KR,4845989251,80,420,13,1607864771791,DUO_SUPPORT,BOTTOM
24,KR,4845928484,57,420,13,1607862051345,DUO_SUPPORT,BOTTOM
25,KR,4844236718,57,420,13,1607796106887,DUO_SUPPORT,BOTTOM
26,KR,4844232458,875,420,13,1607793712156,DUO_SUPPORT,BOTTOM
27,KR,4844057784,164,420,13,1607791539351,DUO_SUPPORT,BOTTOM
28,KR,4843899551,80,420,13,1607788718862,DUO_SUPPORT,BOTTOM
29,KR,4843738005,350,420,13,1607785179618,DUO_SUPPORT,MID
