,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848608430,412,420,13,1607973782611,DUO_SUPPORT,BOTTOM
1,KR,4848656198,117,420,13,1607971521932,DUO_SUPPORT,BOTTOM
2,KR,4848615540,89,420,13,1607969920810,DUO_SUPPORT,NONE
3,KR,4848681336,12,420,13,1607967173473,DUO_SUPPORT,BOTTOM
4,KR,4848533980,497,420,13,1607961993917,DUO_SUPPORT,BOTTOM
5,KR,4847962195,497,420,13,1607944989432,DUO_SUPPORT,BOTTOM
6,KR,4847718358,497,420,13,1607940493834,DUO_SUPPORT,BOTTOM
7,KR,4846771474,350,420,13,1607883281246,DUO_SUPPORT,BOTTOM
8,KR,4846558558,89,420,13,1607880345617,DUO_SUPPORT,NONE
9,KR,4846622447,12,420,13,1607876891317,DUO_SUPPORT,NONE
10,KR,4846550738,497,420,13,1607875480565,DUO_SUPPORT,NONE
11,KR,4844440867,25,420,13,1607800930861,DUO_SUPPORT,NONE
12,KR,4844279438,145,420,13,1607798196968,DUO_CARRY,BOTTOM
13,KR,4844296076,497,420,13,1607795967158,DUO_SUPPORT,BOTTOM
14,KR,4844293126,25,420,13,1607794203280,DUO_SUPPORT,NONE
15,KR,4844127847,555,420,13,1607791816588,DUO_SUPPORT,BOTTOM
16,KR,4844061679,3,420,13,1607789297957,DUO_SUPPORT,BOTTOM
17,KR,4843825938,89,420,13,1607787368846,DUO_SUPPORT,BOTTOM
18,KR,4843831000,497,420,13,1607785870607,DUO_SUPPORT,NONE
19,KR,4843371361,89,420,13,1607775272370,DUO_SUPPORT,BOTTOM
20,KR,4843198644,111,420,13,1607771698008,DUO_SUPPORT,BOTTOM
21,KR,4843088538,89,420,13,1607768668071,SOLO,BOTTOM
22,KR,4843102141,412,420,13,1607766609956,DUO_SUPPORT,BOTTOM
23,KR,4842776991,497,420,13,1607764710651,DUO_SUPPORT,NONE
24,KR,4842628260,497,420,13,1607762060707,DUO_SUPPORT,BOTTOM
25,KR,4842621743,12,420,13,1607759951326,DUO_SUPPORT,BOTTOM
26,KR,4841860589,497,420,13,1607711802421,DUO_SUPPORT,BOTTOM
27,KR,4841596783,497,420,13,1607708972635,DUO_SUPPORT,NONE
28,KR,4841472954,497,420,13,1607705985896,DUO_SUPPORT,BOTTOM
29,KR,4839303420,497,420,13,1607624817341,DUO_SUPPORT,BOTTOM
