,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998088005,67,420,13,1613138584721,DUO_CARRY,BOTTOM
1,KR,4997937519,58,420,13,1613136382925,SOLO,TOP
2,KR,4997768484,145,420,13,1613134712028,DUO_CARRY,BOTTOM
3,KR,4997681069,80,420,13,1613132859614,DUO_SUPPORT,BOTTOM
4,KR,4997511897,164,420,13,1613130706323,SOLO,TOP
5,KR,4997285541,12,420,13,1613126649727,DUO_SUPPORT,BOTTOM
6,KR,4997207768,526,420,13,1613124554609,SOLO,BOTTOM
7,KR,4997194282,145,420,13,1613123456097,DUO,NONE
8,KR,4997241426,80,420,13,1613122936329,DUO,NONE
9,KR,4997074400,268,420,13,1613120776606,SOLO,MID
10,KR,4997015117,80,420,13,1613118424533,DUO_SUPPORT,BOTTOM
11,KR,4996877129,360,420,13,1613116348023,DUO_CARRY,BOTTOM
12,KR,4996819681,112,420,13,1613114632672,DUO_SUPPORT,NONE
13,KR,4995854623,150,420,13,1613068060650,SOLO,TOP
14,KR,4995739772,498,420,13,1613065095319,DUO_CARRY,BOTTOM
15,KR,4995714429,68,420,13,1613062594983,DUO_SUPPORT,NONE
16,KR,4995626132,147,420,13,1613059876446,DUO_CARRY,BOTTOM
17,KR,4995487795,3,420,13,1613057364626,DUO_SUPPORT,BOTTOM
18,KR,4995470187,147,420,13,1613055516691,DUO_CARRY,BOTTOM
19,KR,4995460111,12,420,13,1613053553583,DUO_SUPPORT,MID
20,KR,4995343622,147,420,13,1613052060059,DUO_SUPPORT,NONE
21,KR,4995188559,516,420,13,1613050802299,DUO_SUPPORT,NONE
22,KR,4995221255,498,420,13,1613049445332,DUO,NONE
23,KR,4995112588,18,420,13,1613047566941,DUO_CARRY,BOTTOM
24,KR,4995022427,145,420,13,1613045288440,DUO_CARRY,BOTTOM
25,KR,4994163379,523,420,13,1613029881163,DUO_CARRY,BOTTOM
26,KR,4993929907,30,420,13,1613026317414,DUO_CARRY,BOTTOM
27,KR,4992907847,145,420,13,1612981828686,DUO_SUPPORT,NONE
28,KR,4992894424,360,420,13,1612980073761,DUO_SUPPORT,NONE
29,KR,4992839049,112,420,13,1612977841474,SOLO,MID
