,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4828758069,89,420,13,1607191237948,DUO_SUPPORT,NONE
1,KR,4828579288,80,420,13,1607186642277,DUO_SUPPORT,BOTTOM
2,KR,4828652916,89,420,13,1607184390072,DUO_SUPPORT,BOTTOM
3,KR,4828467006,497,420,13,1607182164301,DUO_SUPPORT,BOTTOM
4,KR,4828481225,89,420,13,1607180346864,DUO_SUPPORT,BOTTOM
5,KR,4826446799,12,420,13,1607106160135,DUO_SUPPORT,BOTTOM
6,KR,4826384609,497,420,13,1607104083549,DUO_SUPPORT,MID
7,KR,4826339674,89,420,13,1607101626894,DUO_SUPPORT,TOP
8,KR,4826326961,80,420,13,1607100399102,DUO_SUPPORT,NONE
9,KR,4826252102,412,420,13,1607098041135,DUO_SUPPORT,NONE
10,KR,4826137017,89,420,13,1607096387420,DUO_SUPPORT,NONE
11,KR,4824920216,80,420,13,1607070930239,DUO_SUPPORT,BOTTOM
12,KR,4824805972,89,420,13,1607068998470,DUO_SUPPORT,NONE
13,KR,4823789564,497,420,13,1607013997145,DUO_SUPPORT,BOTTOM
14,KR,4823786771,497,420,13,1607012508436,DUO_SUPPORT,NONE
15,KR,4823823065,201,420,13,1607010733541,SOLO,BOTTOM
16,KR,4823683965,412,420,13,1607007217971,DUO_SUPPORT,NONE
17,KR,4759836391,12,420,13,1604406732126,DUO_SUPPORT,BOTTOM
18,KR,4759764254,12,420,13,1604403771541,DUO_SUPPORT,BOTTOM
19,KR,4758182501,12,420,13,1604324860795,DUO_SUPPORT,BOTTOM
20,KR,4757997114,12,420,13,1604320805437,DUO_SUPPORT,BOTTOM
21,KR,4757958429,12,420,13,1604318751403,DUO_SUPPORT,BOTTOM
22,KR,4757914365,12,420,13,1604317466002,DUO_SUPPORT,NONE
23,KR,4748992058,12,420,13,1603978190473,DUO_SUPPORT,BOTTOM
24,KR,4748943943,12,420,13,1603976089652,DUO_SUPPORT,BOTTOM
25,KR,4748824740,12,420,13,1603973734241,DUO_SUPPORT,BOTTOM
26,KR,4748468568,12,420,13,1603972126557,DUO_SUPPORT,NONE
27,KR,4748460463,223,420,13,1603969713502,DUO_SUPPORT,BOTTOM
28,KR,4748202469,497,420,13,1603962715414,DUO_SUPPORT,NONE
29,KR,4747986152,12,420,13,1603955675297,DUO_SUPPORT,BOTTOM
