,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998096677,101,430,13,1613138209241,SOLO,MID
1,KR,4998028552,61,900,13,1613136728437,DUO_SUPPORT,NONE
2,KR,4997684078,48,900,13,1613133370015,DUO,TOP
3,KR,4997495904,238,430,13,1613131517637,SOLO,MID
4,KR,4997399785,35,430,13,1613130075625,DUO_SUPPORT,BOTTOM
5,KR,4997382067,75,430,13,1613128187288,SOLO,TOP
6,KR,4997356477,134,900,13,1613126948308,DUO,NONE
7,KR,4997293250,523,900,13,1613125868116,DUO,NONE
8,KR,4997188192,48,900,13,1613124457358,DUO_SUPPORT,NONE
9,KR,4995719693,37,900,13,1613064598294,DUO_SUPPORT,MID
10,KR,4995754953,79,900,13,1613062956816,DUO,TOP
11,KR,4995387257,145,420,13,1613054824998,DUO,NONE
12,KR,4995278764,25,450,13,1613052785282,DUO_SUPPORT,NONE
13,KR,4995237581,235,430,13,1613050704383,DUO_SUPPORT,BOTTOM
14,KR,4995170987,45,450,13,1613049073844,DUO_SUPPORT,MID
15,KR,4995091508,145,420,13,1613047170181,DUO_CARRY,BOTTOM
16,KR,4992878129,15,900,13,1612981802815,DUO_SUPPORT,NONE
17,KR,4992875524,110,900,13,1612980387099,NONE,JUNGLE
18,KR,4991670714,3,420,13,1612955089171,DUO_SUPPORT,BOTTOM
19,KR,4990196091,92,430,13,1612905375971,SOLO,TOP
20,KR,4990205364,15,430,13,1612904075148,DUO,NONE
21,KR,4990204481,222,430,13,1612902453954,DUO_CARRY,BOTTOM
22,KR,4989997384,236,420,13,1612889416322,SOLO,MID
23,KR,4989878806,523,420,13,1612886289994,DUO_CARRY,BOTTOM
24,KR,4989834803,13,900,13,1612882543543,SOLO,MID
25,KR,4989679803,48,900,13,1612881207410,DUO_SUPPORT,NONE
26,KR,4989724438,141,900,13,1612880158532,DUO_SUPPORT,NONE
27,KR,4989573254,360,420,13,1612877893535,DUO_CARRY,BOTTOM
28,KR,4989146114,34,450,13,1612869426220,DUO_SUPPORT,TOP
29,KR,4989019481,57,450,13,1612867690479,DUO_SUPPORT,TOP
