,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850258928,267,450,13,1608037310868,DUO_SUPPORT,NONE
1,KR,4850254045,21,450,13,1608035910406,DUO_SUPPORT,NONE
2,KR,4850228709,523,450,13,1608034768123,DUO,NONE
3,KR,4849834208,21,420,13,1608026918348,DUO_CARRY,BOTTOM
4,KR,4849579388,145,420,13,1608024654572,DUO_CARRY,BOTTOM
5,KR,4849590183,64,420,13,1608020816385,NONE,JUNGLE
6,KR,4848132508,163,430,13,1607948267994,NONE,JUNGLE
7,KR,4847976521,67,430,13,1607946244192,NONE,JUNGLE
8,KR,4847857567,126,430,13,1607943387321,SOLO,TOP
9,KR,4847935099,126,430,13,1607942951757,DUO,NONE
10,KR,4847708874,34,430,13,1607940499605,SOLO,MID
11,KR,4847606694,777,430,13,1607939332670,DUO,NONE
12,KR,4846346152,163,430,13,1607873172329,NONE,JUNGLE
13,KR,4845583582,427,430,13,1607852112747,NONE,JUNGLE
14,KR,4842251688,67,450,13,1607749639436,DUO_SUPPORT,TOP
15,KR,4842247479,40,450,13,1607748730419,DUO_SUPPORT,NONE
16,KR,4842196346,37,450,13,1607747643367,DUO_SUPPORT,NONE
17,KR,4842184155,10,450,13,1607746652918,DUO_SUPPORT,NONE
18,KR,4842149387,16,450,13,1607745092942,DUO,BOTTOM
19,KR,4842077856,115,450,13,1607743559926,DUO_SUPPORT,TOP
20,KR,4836019123,145,420,13,1607497167178,DUO_CARRY,BOTTOM
21,KR,4835944920,64,430,13,1607490202605,NONE,JUNGLE
22,KR,4835880292,142,430,13,1607487560257,DUO,TOP
23,KR,4835778231,7,430,13,1607486264392,DUO_SUPPORT,NONE
24,KR,4823836722,79,450,13,1607012547830,DUO_SUPPORT,NONE
25,KR,4823764188,41,450,13,1607010977101,DUO_SUPPORT,NONE
26,KR,4823748984,110,450,13,1607009138004,DUO_SUPPORT,TOP
27,KR,4823696354,2,450,13,1607007962612,DUO_SUPPORT,NONE
28,KR,4823743195,14,450,13,1607007020872,DUO_SUPPORT,NONE
29,KR,4821881267,518,430,13,1606937139501,SOLO,TOP
