,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4997281291,150,420,13,1613125446978,SOLO,TOP
1,KR,4997115146,234,420,13,1613121028447,SOLO,TOP
2,KR,4996988344,150,420,13,1613119193736,DUO_SUPPORT,NONE
3,KR,4996981508,150,420,13,1613117497188,DUO_SUPPORT,NONE
4,KR,4996873262,150,420,13,1613115335909,SOLO,TOP
5,KR,4995873760,234,420,13,1613076309296,DUO_SUPPORT,NONE
6,KR,4995881696,235,420,13,1613073232788,DUO_CARRY,BOTTOM
7,KR,4995867382,13,420,13,1613070278384,SOLO,TOP
8,KR,4995803081,234,420,13,1613066319990,SOLO,TOP
9,KR,4995723135,517,420,13,1613062145641,SOLO,TOP
10,KR,4995117803,150,420,13,1613048681772,DUO_SUPPORT,NONE
11,KR,4994955672,150,420,13,1613045785404,SOLO,TOP
12,KR,4994221253,517,420,13,1613031548986,SOLO,TOP
13,KR,4992616936,10,420,13,1612971448537,NONE,JUNGLE
14,KR,4991680798,80,420,13,1612955127059,SOLO,TOP
15,KR,4991472596,517,420,13,1612952597644,SOLO,MID
16,KR,4991045865,517,420,13,1612938425114,SOLO,TOP
17,KR,4981934473,150,420,13,1612629399375,SOLO,TOP
18,KR,4979002181,79,420,13,1612549945127,SOLO,TOP
19,KR,4978885346,58,420,13,1612546479774,SOLO,TOP
20,KR,4978846985,133,420,13,1612543850399,SOLO,TOP
21,KR,4978735527,41,420,13,1612540741404,SOLO,TOP
22,KR,4978623780,235,420,13,1612538058974,DUO_CARRY,BOTTOM
23,KR,4978515379,79,420,13,1612536367192,DUO_SUPPORT,NONE
24,KR,4978437959,429,420,13,1612535107496,DUO_SUPPORT,NONE
25,KR,4978314100,80,420,13,1612532564082,SOLO,TOP
26,KR,4976138629,150,420,13,1612472214328,SOLO,TOP
27,KR,4976136437,150,420,13,1612468162668,SOLO,TOP
28,KR,4976150967,429,420,13,1612462390937,SOLO,MID
29,KR,4976017204,523,420,13,1612459583023,DUO_CARRY,BOTTOM
