,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4942440332,27,440,13,1611345071142,DUO,MID
1,KR,4942314299,429,420,13,1611340139326,DUO,NONE
2,KR,4942331388,145,420,13,1611338614077,DUO_SUPPORT,NONE
3,KR,4894605794,498,420,13,1609680897573,DUO_SUPPORT,MID
4,KR,4891453820,21,420,13,1609578727757,DUO,MID
5,KR,4874542778,85,420,13,1608973792436,DUO_SUPPORT,BOTTOM
6,KR,4874338288,360,420,13,1608969472719,DUO,MID
7,KR,4874208899,79,420,13,1608966489673,DUO_SUPPORT,NONE
8,KR,4873114801,145,420,13,1608910169597,DUO,TOP
9,KR,4851829732,202,420,13,1608112555355,DUO_CARRY,BOTTOM
10,KR,4851757274,85,420,13,1608107671102,DUO_SUPPORT,NONE
11,KR,4836139467,51,420,13,1607501650292,DUO_SUPPORT,NONE
12,KR,4834875637,236,420,13,1607434430084,DUO_CARRY,BOTTOM
13,KR,4834668948,236,420,13,1607432140091,DUO_CARRY,BOTTOM
14,KR,4834519072,202,420,13,1607429812078,DUO_CARRY,BOTTOM
15,KR,4834464352,81,420,13,1607427894071,DUO_SUPPORT,NONE
16,KR,4834298589,202,420,13,1607425934775,DUO_CARRY,BOTTOM
17,KR,4834265289,18,420,13,1607424418111,DUO_SUPPORT,NONE
18,KR,4833325381,85,420,13,1607379194093,DUO_SUPPORT,NONE
19,KR,4832270093,85,420,13,1607334748810,SOLO,BOTTOM
20,KR,4832232639,85,420,13,1607331557074,DUO_SUPPORT,BOTTOM
21,KR,4832149672,85,420,13,1607330249005,DUO_SUPPORT,NONE
22,KR,4831909593,236,420,13,1607324643818,DUO_CARRY,BOTTOM
23,KR,4831945178,22,420,13,1607322555749,DUO_CARRY,BOTTOM
24,KR,4831991473,21,420,13,1607320983805,DUO,NONE
25,KR,4830622369,202,420,13,1607259053249,DUO_CARRY,BOTTOM
26,KR,4830524683,145,420,13,1607256960156,DUO_CARRY,BOTTOM
27,KR,4830416383,236,420,13,1607254623750,DUO_CARRY,BOTTOM
28,KR,4830370580,51,420,13,1607252838182,DUO_CARRY,BOTTOM
29,KR,4830254293,360,420,13,1607250769297,DUO_CARRY,BOTTOM
