,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850366243,89,420,13,1608039687419,DUO_SUPPORT,BOTTOM
1,KR,4850307356,18,420,13,1608037389953,DUO_CARRY,BOTTOM
2,KR,4850250010,202,420,13,1608034915622,DUO_CARRY,BOTTOM
3,KR,4849881564,523,420,13,1608026077089,DUO_CARRY,BOTTOM
4,KR,4849459047,360,420,13,1608020233231,DUO_CARRY,BOTTOM
5,KR,4849483515,360,420,13,1608018104573,DUO_CARRY,BOTTOM
6,KR,4849417717,21,420,13,1608016080314,DUO_CARRY,BOTTOM
7,KR,4849353659,360,420,13,1608014087331,DUO,NONE
8,KR,4848493486,523,420,13,1607961398426,DUO_CARRY,BOTTOM
9,KR,4847915232,145,420,13,1607942951952,DUO_CARRY,BOTTOM
10,KR,4847716607,236,420,13,1607939779199,DUO_SUPPORT,NONE
11,KR,4847469201,81,420,13,1607936510237,DUO_CARRY,BOTTOM
12,KR,4847435321,81,420,13,1607934731419,DUO,NONE
13,KR,4846191376,523,420,13,1607868097752,DUO_CARRY,BOTTOM
14,KR,4846086173,21,420,13,1607866629625,DUO_SUPPORT,NONE
15,KR,4845864120,21,420,13,1607860670396,DUO_CARRY,BOTTOM
16,KR,4845756489,38,420,13,1607858598398,SOLO,MID
17,KR,4845698930,202,420,13,1607856754259,DUO_CARRY,BOTTOM
18,KR,4845692639,523,420,13,1607854940140,DUO,NONE
19,KR,4845621126,134,420,13,1607851547311,SOLO,MID
20,KR,4845416796,67,420,13,1607850014668,DUO_SUPPORT,NONE
21,KR,4844783408,21,420,13,1607837392364,DUO_CARRY,BOTTOM
22,KR,4844655135,202,420,13,1607834138085,DUO_CARRY,BOTTOM
23,KR,4843212402,360,420,13,1607769912253,DUO_CARRY,BOTTOM
24,KR,4843146154,360,420,13,1607768317642,DUO_SUPPORT,NONE
25,KR,4842899829,202,420,13,1607766220224,DUO_SUPPORT,NONE
26,KR,4842776991,145,420,13,1607764710651,DUO,NONE
27,KR,4842811139,81,420,13,1607762896609,DUO_CARRY,BOTTOM
28,KR,4842577547,360,420,13,1607761645473,DUO_SUPPORT,NONE
29,KR,4842621743,360,420,13,1607759951326,DUO_CARRY,BOTTOM
