,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4997439082,119,450,13,1613130065432,DUO_SUPPORT,NONE
1,KR,4994072341,81,450,13,1613029106660,DUO,MID
2,KR,4994036418,4,450,13,1613027811566,DUO,NONE
3,KR,4991486171,517,450,13,1612953568509,SOLO,MID
4,KR,4987155936,39,450,13,1612794926123,DUO_SUPPORT,MID
5,KR,4987070725,117,450,13,1612793610893,DUO_SUPPORT,NONE
6,KR,4987012874,50,450,13,1612792021536,DUO_SUPPORT,MID
7,KR,4986954786,51,450,13,1612790550409,DUO_CARRY,TOP
8,KR,4973626033,119,450,13,1612370626435,DUO,TOP
9,KR,4973603412,157,450,13,1612369397053,DUO_SUPPORT,NONE
10,KR,4973591091,36,450,13,1612368374645,DUO_SUPPORT,NONE
11,KR,4973514724,81,450,13,1612366074207,DUO,MID
12,KR,4971306626,21,450,13,1612291040565,DUO_SUPPORT,NONE
13,KR,4971315242,145,450,13,1612289784297,DUO,NONE
14,KR,4971343250,8,450,13,1612288442410,DUO_SUPPORT,NONE
15,KR,4971361268,96,450,13,1612287402614,DUO_SUPPORT,NONE
16,KR,4955384751,122,420,13,1611757362863,SOLO,TOP
17,KR,4955356789,122,420,13,1611755468808,DUO_SUPPORT,NONE
18,KR,4955238651,122,420,13,1611753629376,SOLO,TOP
19,KR,4955243213,122,420,13,1611752404821,DUO_SUPPORT,NONE
20,KR,4955177316,122,420,13,1611751042787,DUO_SUPPORT,NONE
21,KR,4955029645,122,420,13,1611749104128,DUO_SUPPORT,MID
22,KR,4954993008,122,420,13,1611747237746,SOLO,TOP
23,KR,4954836975,122,420,13,1611745550851,DUO_SUPPORT,NONE
24,KR,4954710854,122,420,13,1611743458995,DUO,MID
25,KR,4954514476,122,420,13,1611741304712,SOLO,TOP
26,KR,4954510128,122,420,13,1611739643090,DUO,TOP
27,KR,4954425954,122,420,13,1611738026423,DUO_SUPPORT,NONE
28,KR,4954401462,122,420,13,1611736327148,DUO,MID
29,KR,4954364626,122,420,13,1611733790791,SOLO,TOP
