,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849608089,51,420,13,1608024133539,DUO_CARRY,BOTTOM
1,KR,4849631686,360,420,13,1608021699941,SOLO,BOTTOM
2,KR,4849514181,523,420,13,1608018668520,DUO_SUPPORT,NONE
3,KR,4848656198,145,420,13,1607971521932,DUO_CARRY,BOTTOM
4,KR,4848635430,145,420,13,1607969862207,DUO_SUPPORT,NONE
5,KR,4848662195,145,420,13,1607967370774,SOLO,BOTTOM
6,KR,4848548106,145,420,13,1607964555248,DUO_CARRY,BOTTOM
7,KR,4848525408,145,420,13,1607962752719,SOLO,BOTTOM
8,KR,4848482270,202,420,13,1607960761611,NONE,JUNGLE
9,KR,4848434530,119,420,13,1607957965852,NONE,JUNGLE
10,KR,4848250774,360,420,13,1607953113645,DUO_CARRY,BOTTOM
11,KR,4848182139,67,420,13,1607950768353,DUO_CARRY,BOTTOM
12,KR,4848082100,119,420,13,1607947995603,DUO_CARRY,BOTTOM
13,KR,4847971067,429,420,13,1607944675728,DUO_SUPPORT,NONE
14,KR,4847945046,110,420,13,1607943165218,SOLO,BOTTOM
15,KR,4847689608,119,420,13,1607940809897,DUO_CARRY,BOTTOM
16,KR,4847713472,34,420,13,1607938530107,DUO,TOP
17,KR,4846753909,119,420,13,1607885817013,DUO_CARRY,BOTTOM
18,KR,4846781646,360,420,13,1607883485630,DUO_CARRY,BOTTOM
19,KR,4846648446,51,420,13,1607881500819,DUO_SUPPORT,NONE
20,KR,4846632560,429,420,13,1607877003271,DUO_CARRY,BOTTOM
21,KR,4846448557,50,420,13,1607874879287,DUO,NONE
22,KR,4846365403,202,420,13,1607873129279,DUO_SUPPORT,NONE
23,KR,4846372113,360,420,13,1607871823029,DUO_SUPPORT,NONE
24,KR,4846245244,80,420,13,1607869548886,DUO_SUPPORT,BOTTOM
25,KR,4846200373,523,420,13,1607867833125,DUO_CARRY,BOTTOM
26,KR,4846123782,134,420,13,1607866091584,SOLO,MID
27,KR,4845974207,429,420,13,1607863438101,SOLO,MID
28,KR,4845906822,145,420,13,1607861568882,SOLO,BOTTOM
29,KR,4844346084,360,420,13,1607796738027,DUO_CARRY,BOTTOM
