,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995822439,429,420,13,1613066232193,DUO_CARRY,BOTTOM
1,KR,4995709481,360,420,13,1613064553629,DUO_SUPPORT,NONE
2,KR,4995723135,145,420,13,1613062145641,DUO_CARRY,BOTTOM
3,KR,4995580463,81,420,13,1613058113526,DUO_CARRY,BOTTOM
4,KR,4995378661,145,420,13,1613055125964,DUO_SUPPORT,NONE
5,KR,4992969203,526,420,13,1612983364005,DUO_SUPPORT,BOTTOM
6,KR,4992887724,145,420,13,1612981682379,DUO_CARRY,BOTTOM
7,KR,4992894424,145,420,13,1612980073761,DUO_SUPPORT,NONE
8,KR,4992901503,145,420,13,1612978742290,DUO,NONE
9,KR,4992823184,145,420,13,1612975792035,DUO_CARRY,BOTTOM
10,KR,4992735961,429,420,13,1612973704656,DUO_CARRY,BOTTOM
11,KR,4992638606,110,420,13,1612971831022,DUO_SUPPORT,NONE
12,KR,4992530637,77,420,13,1612967968117,NONE,JUNGLE
13,KR,4992371980,67,420,13,1612966161952,DUO_CARRY,BOTTOM
14,KR,4991887951,429,420,13,1612959367424,DUO_CARRY,BOTTOM
15,KR,4991891019,12,420,13,1612957684050,SOLO,BOTTOM
16,KR,4991643884,145,420,13,1612955801770,DUO_SUPPORT,NONE
17,KR,4991335942,498,420,13,1612947528167,DUO_CARRY,BOTTOM
18,KR,4991269182,81,420,13,1612945704852,DUO_CARRY,BOTTOM
19,KR,4990974026,110,420,13,1612937560476,DUO_CARRY,BOTTOM
20,KR,4990935724,145,420,13,1612934950804,DUO_CARRY,BOTTOM
21,KR,4990777914,110,420,13,1612931779076,DUO_CARRY,BOTTOM
22,KR,4990793633,110,420,13,1612930062029,DUO_SUPPORT,NONE
23,KR,4990135481,498,420,13,1612893853643,DUO_CARRY,BOTTOM
24,KR,4989979890,145,420,13,1612890439032,DUO_CARRY,BOTTOM
25,KR,4990013779,79,420,13,1612888121681,DUO_SUPPORT,NONE
26,KR,4989877754,145,420,13,1612886013929,DUO_CARRY,BOTTOM
27,KR,4989871603,429,420,13,1612884221851,DUO_CARRY,BOTTOM
28,KR,4989823064,104,420,13,1612882196820,DUO_SUPPORT,NONE
29,KR,4989329335,145,420,13,1612872994698,NONE,JUNGLE
