,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4847442704,61,450,13,1607933520431,DUO_SUPPORT,NONE
1,KR,4847356716,163,420,13,1607931813385,DUO,NONE
2,KR,4847262837,163,420,13,1607929578890,NONE,JUNGLE
3,KR,4846630574,2,420,13,1607875955583,NONE,JUNGLE
4,KR,4846175547,115,450,13,1607869222640,DUO_SUPPORT,MID
5,KR,4846232157,122,450,13,1607868332905,DUO_SUPPORT,NONE
6,KR,4845609110,498,450,13,1607853844710,DUO,NONE
7,KR,4845564743,12,450,13,1607852332200,DUO_SUPPORT,TOP
8,KR,4845467763,7,450,13,1607850299835,DUO_CARRY,MID
9,KR,4845182599,81,420,13,1607845919022,SOLO,BOTTOM
10,KR,4845050971,67,430,13,1607843070413,DUO,TOP
11,KR,4844133051,67,440,13,1607789922995,SOLO,TOP
12,KR,4843479818,8,450,13,1607779984257,DUO,NONE
13,KR,4843533980,85,450,13,1607778638733,DUO_SUPPORT,NONE
14,KR,4842407168,203,420,13,1607755395607,DUO_SUPPORT,NONE
15,KR,4841537272,4,440,13,1607708545035,SOLO,MID
16,KR,4841531602,67,440,13,1607705683671,SOLO,MID
17,KR,4841431430,164,440,13,1607701843312,SOLO,TOP
18,KR,4841276295,266,440,13,1607699963767,NONE,JUNGLE
19,KR,4841195070,67,430,13,1607696528774,SOLO,TOP
20,KR,4841230679,85,430,13,1607695428946,DUO_SUPPORT,NONE
21,KR,4840884240,64,430,13,1607688248400,NONE,JUNGLE
22,KR,4840807157,20,430,13,1607686319546,NONE,JUNGLE
23,KR,4838785021,20,420,13,1607602704973,NONE,JUNGLE
24,KR,4838338946,20,420,13,1607597292576,NONE,JUNGLE
25,KR,4838324446,163,420,13,1607595425767,NONE,JUNGLE
26,KR,4838179534,104,420,13,1607593025840,NONE,JUNGLE
27,KR,4837285752,96,450,13,1607540244413,DUO_SUPPORT,NONE
28,KR,4837324318,6,450,13,1607538616293,SOLO,BOTTOM
29,KR,4837253935,102,450,13,1607537467141,DUO_SUPPORT,NONE
