,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4987633154,57,440,13,1612803479103,SOLO,TOP
1,KR,4950825504,21,430,13,1611594648554,DUO,MID
2,KR,4950821190,268,450,13,1611592531526,DUO_SUPPORT,NONE
3,KR,4906568066,85,450,13,1610132639768,DUO_SUPPORT,NONE
4,KR,4906547026,26,450,13,1610131093574,DUO,MID
5,KR,4902432001,163,420,13,1610003909824,DUO_SUPPORT,NONE
6,KR,4901155906,68,450,13,1609939307162,DUO_SUPPORT,NONE
7,KR,4901075931,163,420,13,1609936770868,DUO_SUPPORT,NONE
8,KR,4900791039,203,420,13,1609928632377,NONE,JUNGLE
9,KR,4898236277,76,420,13,1609839519082,NONE,JUNGLE
10,KR,4898182268,147,450,13,1609836935433,DUO_SUPPORT,NONE
11,KR,4897790290,876,420,13,1609823649646,DUO_SUPPORT,NONE
12,KR,4897231143,235,450,13,1609781465731,DUO_SUPPORT,TOP
13,KR,4894969769,107,1300,13,1609689422441,DUO_SUPPORT,NONE
14,KR,4895006711,81,1300,13,1609688559798,DUO,NONE
15,KR,4894932119,236,440,13,1609686371053,DUO,MID
16,KR,4894823679,64,440,13,1609683552282,NONE,JUNGLE
17,KR,4894511603,117,440,13,1609677372322,SOLO,MID
18,KR,4894421719,99,440,13,1609674868853,SOLO,MID
19,KR,4894269085,104,440,13,1609672645942,NONE,JUNGLE
20,KR,4893673527,101,450,13,1609658342211,DUO_SUPPORT,NONE
21,KR,4893106003,20,420,13,1609644778007,DUO_SUPPORT,NONE
22,KR,4890078264,142,450,13,1609519749867,DUO_SUPPORT,NONE
23,KR,4890046243,111,450,13,1609518465633,DUO_SUPPORT,NONE
24,KR,4889336392,120,440,13,1609502728405,NONE,JUNGLE
25,KR,4889247939,20,440,13,1609500554380,NONE,JUNGLE
26,KR,4889204204,61,450,13,1609499134415,DUO_SUPPORT,NONE
27,KR,4889210393,236,450,13,1609498042958,DUO,NONE
28,KR,4888701857,203,420,13,1609489261869,DUO_SUPPORT,NONE
29,KR,4887937325,203,420,13,1609466811616,NONE,JUNGLE
