,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4974186516,236,420,13,1612405252051,SOLO,MID
1,KR,4974213124,75,420,13,1612402914129,DUO,TOP
2,KR,4974201410,34,420,13,1612401623283,DUO_SUPPORT,NONE
3,KR,4973919871,22,420,13,1612400343151,DUO_SUPPORT,NONE
4,KR,4973703370,34,420,13,1612375196517,SOLO,MID
5,KR,4973671060,34,420,13,1612373531682,SOLO,MID
6,KR,4973668075,60,420,13,1612371907871,DUO_SUPPORT,NONE
7,KR,4973623825,104,420,13,1612369757326,NONE,JUNGLE
8,KR,4973270358,42,420,13,1612359535315,NONE,JUNGLE
9,KR,4973242923,75,420,13,1612357849947,DUO_SUPPORT,NONE
10,KR,4972377057,104,420,13,1612343528273,NONE,JUNGLE
11,KR,4972391579,104,420,13,1612341282315,NONE,JUNGLE
12,KR,4972367176,77,420,13,1612339605983,NONE,JUNGLE
13,KR,4972353319,4,420,13,1612338097490,DUO_SUPPORT,NONE
14,KR,4972091857,16,420,13,1612329487394,DUO_SUPPORT,NONE
15,KR,4972016842,35,420,13,1612327244907,NONE,JUNGLE
16,KR,4972051405,22,420,13,1612324596749,DUO_SUPPORT,BOTTOM
17,KR,4971958271,25,420,13,1612322907452,DUO_SUPPORT,BOTTOM
18,KR,4971893780,22,420,13,1612320197396,DUO_SUPPORT,BOTTOM
19,KR,4971628632,236,420,13,1612316828110,SOLO,MID
20,KR,4971476265,34,420,13,1612314912984,SOLO,MID
21,KR,4971734291,4,420,13,1612312990410,SOLO,MID
22,KR,4971314706,22,420,13,1612289458554,DUO_SUPPORT,BOTTOM
23,KR,4971292942,236,420,13,1612287977416,DUO_SUPPORT,NONE
24,KR,4971340100,236,420,13,1612286426939,DUO_SUPPORT,NONE
25,KR,4971254819,22,420,13,1612283799986,DUO_SUPPORT,BOTTOM
26,KR,4971270982,34,420,13,1612282265777,SOLO,MID
27,KR,4970792984,34,420,13,1612273843202,DUO,TOP
28,KR,4970760918,34,420,13,1612273226716,DUO,NONE
29,KR,4970644393,111,420,13,1612271849537,DUO_SUPPORT,NONE
