,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848595787,236,430,13,1607969773056,SOLO,MID
1,KR,4846765735,104,420,13,1607889026022,NONE,JUNGLE
2,KR,4846773160,245,420,13,1607885185014,NONE,JUNGLE
3,KR,4846770835,120,420,13,1607882625985,NONE,JUNGLE
4,KR,4846607060,163,420,13,1607879606467,NONE,JUNGLE
5,KR,4846641627,163,420,13,1607876926387,DUO_SUPPORT,NONE
6,KR,4846448557,876,420,13,1607874879287,DUO_SUPPORT,NONE
7,KR,4846414774,104,420,13,1607873033436,NONE,JUNGLE
8,KR,4846440348,163,420,13,1607871358208,NONE,JUNGLE
9,KR,4846224541,876,420,13,1607869269229,NONE,JUNGLE
10,KR,4846097968,104,420,13,1607867188529,DUO_SUPPORT,NONE
11,KR,4845989251,163,420,13,1607864771791,SOLO,MID
12,KR,4845917833,421,420,13,1607861856974,NONE,JUNGLE
13,KR,4845931176,163,420,13,1607860125574,DUO_SUPPORT,NONE
14,KR,4845821502,120,420,13,1607857569970,NONE,JUNGLE
15,KR,4845731116,104,420,13,1607854641455,DUO_SUPPORT,NONE
16,KR,4845563634,80,420,13,1607852139500,NONE,JUNGLE
17,KR,4845394905,245,420,13,1607849405992,DUO_SUPPORT,TOP
18,KR,4845286621,120,420,13,1607847589257,NONE,JUNGLE
19,KR,4845005011,104,420,13,1607843949102,NONE,JUNGLE
20,KR,4844939160,163,420,13,1607842341741,DUO_SUPPORT,NONE
21,KR,4844430866,421,420,13,1607799733713,NONE,JUNGLE
22,KR,4844269081,163,420,13,1607797984776,DUO_SUPPORT,NONE
23,KR,4844295084,163,420,13,1607795292337,NONE,JUNGLE
24,KR,4844136293,54,420,13,1607791228815,SOLO,TOP
25,KR,4843862925,163,420,13,1607786529114,NONE,JUNGLE
26,KR,4843680163,163,420,13,1607782898442,NONE,JUNGLE
27,KR,4843640403,163,420,13,1607780667671,NONE,JUNGLE
28,KR,4843020981,64,420,13,1607765998297,NONE,JUNGLE
29,KR,4842262457,876,420,13,1607750182684,DUO_SUPPORT,NONE
