,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849160868,64,420,13,1608003251316,NONE,JUNGLE
1,KR,4847704347,64,420,13,1607938741381,NONE,JUNGLE
2,KR,4847496669,163,420,13,1607935617897,NONE,JUNGLE
3,KR,4847060306,120,420,13,1607918859865,NONE,JUNGLE
4,KR,4847014927,126,420,13,1607915912324,SOLO,MID
5,KR,4846938313,64,420,13,1607911477336,NONE,JUNGLE
6,KR,4845974207,245,420,13,1607863438101,NONE,JUNGLE
7,KR,4845915307,64,420,13,1607861183541,NONE,JUNGLE
8,KR,4845772468,104,420,13,1607857695721,NONE,JUNGLE
9,KR,4844296076,245,420,13,1607795967158,NONE,JUNGLE
10,KR,4841523727,245,420,13,1607706688505,NONE,JUNGLE
11,KR,4839229148,64,420,13,1607620853212,NONE,JUNGLE
12,KR,4839060626,245,420,13,1607610788565,NONE,JUNGLE
13,KR,4839012752,421,420,13,1607608374535,NONE,JUNGLE
14,KR,4838934553,245,420,13,1607605871299,NONE,JUNGLE
15,KR,4838769209,163,420,13,1607604083559,DUO_SUPPORT,NONE
16,KR,4838009369,245,420,13,1607583513060,NONE,JUNGLE
17,KR,4837965889,421,420,13,1607581591280,DUO_SUPPORT,NONE
18,KR,4837961325,20,420,13,1607579255055,DUO_SUPPORT,NONE
19,KR,4837307781,163,420,13,1607544152382,NONE,JUNGLE
20,KR,4837306977,114,420,13,1607542488632,SOLO,TOP
21,KR,4836374299,64,420,13,1607508309440,NONE,JUNGLE
22,KR,4836164283,245,420,13,1607503726670,NONE,JUNGLE
23,KR,4834979691,203,420,13,1607439180531,NONE,JUNGLE
24,KR,4834256097,518,420,13,1607424561403,SOLO,MID
25,KR,4834082496,60,420,13,1607414307874,NONE,JUNGLE
26,KR,4834031869,876,420,13,1607409861770,NONE,JUNGLE
27,KR,4833211244,203,420,13,1607358088046,NONE,JUNGLE
28,KR,4833055332,79,420,13,1607354276725,NONE,JUNGLE
29,KR,4832518767,81,430,13,1607345308693,DUO_SUPPORT,BOTTOM
