,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998150909,126,420,13,1613137351098,SOLO,MID
1,KR,4997717726,56,420,13,1613134350945,SOLO,MID
2,KR,4997185403,15,450,13,1613123666539,DUO,NONE
3,KR,4996619568,234,420,13,1613109377631,SOLO,MID
4,KR,4996584010,245,420,13,1613107486453,SOLO,MID
5,KR,4995502923,164,420,13,1613056171011,DUO_CARRY,MID
6,KR,4994185444,126,420,13,1613032462791,SOLO,MID
7,KR,4993691766,498,420,13,1613018142371,DUO_CARRY,BOTTOM
8,KR,4993511408,84,450,13,1613013932393,DUO_SUPPORT,TOP
9,KR,4991680591,126,420,13,1612955074698,SOLO,MID
10,KR,4991512517,412,900,13,1612952523336,DUO_SUPPORT,NONE
11,KR,4991389034,127,900,13,1612951402090,DUO_SUPPORT,NONE
12,KR,4989423950,126,420,13,1612873999959,DUO_SUPPORT,NONE
13,KR,4989216662,777,420,13,1612869851370,SOLO,MID
14,KR,4988969260,164,420,13,1612867632223,SOLO,MID
15,KR,4988731498,126,420,13,1612861892737,DUO,MID
16,KR,4988536788,61,420,13,1612857189671,SOLO,MID
17,KR,4986955660,777,420,13,1612790832722,SOLO,MID
18,KR,4986645558,164,450,13,1612784131634,DUO_SUPPORT,NONE
19,KR,4986519818,122,450,13,1612782585533,DUO,NONE
20,KR,4986533656,134,450,13,1612780974774,DUO,TOP
21,KR,4985469887,81,450,13,1612755568417,DUO_SUPPORT,NONE
22,KR,4985418062,6,450,13,1612754196302,DUO_SUPPORT,NONE
23,KR,4978381820,126,420,13,1612533876752,SOLO,MID
24,KR,4978112492,126,420,13,1612528683557,DUO_SUPPORT,NONE
25,KR,4977942422,164,420,13,1612526681454,DUO_SUPPORT,NONE
26,KR,4977605759,13,420,13,1612525012666,DUO_SUPPORT,NONE
27,KR,4977527205,61,420,13,1612522956581,DUO,NONE
28,KR,4977377795,114,420,13,1612520097282,DUO,MID
29,KR,4977004204,164,420,13,1612506455437,SOLO,MID
