,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848407964,34,440,13,1607959193178,SOLO,MID
1,KR,4841548562,7,1300,13,1607709355258,DUO_SUPPORT,NONE
2,KR,4821467658,131,440,13,1606921193305,DUO,MID
3,KR,4821169085,121,440,13,1606918142510,NONE,JUNGLE
4,KR,4821210847,20,440,13,1606915733204,SOLO,MID
5,KR,4821132165,84,440,13,1606913193867,SOLO,TOP
6,KR,4818897521,126,440,13,1606828227014,SOLO,TOP
7,KR,4818941305,517,440,13,1606826772417,DUO_SUPPORT,NONE
8,KR,4818684917,67,440,13,1606824423423,DUO_CARRY,BOTTOM
9,KR,4818461512,7,440,13,1606819761782,SOLO,MID
10,KR,4818414301,236,440,13,1606817343711,SOLO,TOP
11,KR,4818400162,517,440,13,1606814855218,DUO_CARRY,MID
12,KR,4818237291,67,440,13,1606813031045,DUO_CARRY,BOTTOM
13,KR,4806328972,164,430,13,1606374240681,DUO_CARRY,TOP
14,KR,4806345268,157,430,13,1606372529250,SOLO,MID
15,KR,4803482549,76,440,13,1606229869725,NONE,JUNGLE
16,KR,4803306354,84,440,13,1606227439371,SOLO,TOP
17,KR,4803209415,203,440,13,1606225291086,NONE,JUNGLE
18,KR,4803222699,81,440,13,1606223294210,DUO,MID
19,KR,4803183511,141,440,13,1606220661018,NONE,JUNGLE
20,KR,4802719826,238,450,13,1606215705760,DUO_SUPPORT,NONE
21,KR,4802756622,92,450,13,1606214587900,DUO_SUPPORT,NONE
22,KR,4802794069,60,450,13,1606213510777,DUO_SUPPORT,NONE
23,KR,4802720087,555,450,13,1606211512523,DUO_SUPPORT,NONE
24,KR,4801530685,84,440,13,1606143832541,DUO,MID
25,KR,4801454767,164,440,13,1606141828540,SOLO,TOP
26,KR,4801387190,777,440,13,1606139367270,SOLO,MID
27,KR,4801321267,126,440,13,1606137135751,SOLO,MID
28,KR,4797797222,157,430,13,1605986418692,DUO_SUPPORT,NONE
29,KR,4797795565,84,430,13,1605984646036,DUO,MID
