,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4993821994,4,420,13,1613021521493,NONE,JUNGLE
1,KR,4993712116,54,420,13,1613018368292,SOLO,MID
2,KR,4992738720,12,420,13,1612974467713,DUO_SUPPORT,BOTTOM
3,KR,4992588347,34,420,13,1612971729990,SOLO,MID
4,KR,4992559383,526,420,13,1612969980166,DUO_SUPPORT,BOTTOM
5,KR,4992417105,58,420,13,1612967269621,SOLO,MID
6,KR,4990929627,62,900,13,1612936101939,DUO_SUPPORT,NONE
7,KR,4990927442,3,900,13,1612935353621,DUO,NONE
8,KR,4990849103,126,420,13,1612932656510,SOLO,MID
9,KR,4989002541,92,420,13,1612865666447,DUO_CARRY,MID
10,KR,4988806504,55,420,13,1612863939698,SOLO,MID
11,KR,4988771829,68,420,13,1612862168087,SOLO,MID
12,KR,4988626098,78,420,13,1612860192928,DUO_SUPPORT,BOTTOM
13,KR,4988519481,517,420,13,1612858029185,SOLO,MID
14,KR,4988472917,429,420,13,1612855874742,DUO_SUPPORT,NONE
15,KR,4988398197,4,420,13,1612854283834,NONE,JUNGLE
16,KR,4988369283,4,420,13,1612851905115,SOLO,MID
17,KR,4986882759,55,420,13,1612790124627,SOLO,MID
18,KR,4986387495,517,420,13,1612779080499,SOLO,MID
19,KR,4986450165,81,420,13,1612776940808,SOLO,MID
20,KR,4986363044,13,420,13,1612774740706,DUO_CARRY,MID
21,KR,4986215544,517,420,13,1612772001123,SOLO,MID
22,KR,4986039929,4,420,13,1612770203180,SOLO,MID
23,KR,4985965490,875,420,13,1612768477879,SOLO,MID
24,KR,4985748751,147,420,13,1612766512825,SOLO,MID
25,KR,4985668537,517,420,13,1612763235552,SOLO,MID
26,KR,4985137987,2,430,13,1612722027470,NONE,JUNGLE
27,KR,4985164700,41,430,13,1612720363356,SOLO,MID
28,KR,4985092655,429,430,13,1612718395143,DUO,MID
29,KR,4985008946,875,450,13,1612716695897,DUO_SUPPORT,TOP
