,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4847600024,13,420,13,1607936635141,DUO,NONE
1,KR,4846414774,117,420,13,1607873033436,SOLO,MID
2,KR,4846440348,157,420,13,1607871358208,DUO,TOP
3,KR,4846245244,875,420,13,1607869548886,SOLO,MID
4,KR,4846200373,34,420,13,1607867833125,SOLO,MID
5,KR,4841326511,141,440,13,1607700125218,NONE,JUNGLE
6,KR,4837258403,202,430,13,1607544755139,DUO,NONE
7,KR,4837346746,523,430,13,1607542532093,SOLO,MID
8,KR,4836689660,112,420,13,1607514111641,DUO,NONE
9,KR,4833303020,875,430,13,1607370840711,NONE,JUNGLE
10,KR,4831337604,58,450,13,1607281729323,DUO,TOP
11,KR,4814660904,20,420,13,1606655369786,DUO_SUPPORT,BOTTOM
12,KR,4811712327,72,420,13,1606563567594,NONE,JUNGLE
13,KR,4811685079,58,420,13,1606561875722,DUO_SUPPORT,NONE
14,KR,4811660675,20,420,13,1606560216705,NONE,JUNGLE
15,KR,4811584447,68,420,13,1606558293765,DUO,NONE
16,KR,4808033082,21,450,13,1606433928982,DUO_SUPPORT,NONE
17,KR,4808003202,11,450,13,1606432452189,DUO_SUPPORT,NONE
18,KR,4808061564,81,450,13,1606430926643,DUO_CARRY,TOP
19,KR,4803730653,104,430,13,1606240228793,DUO_SUPPORT,NONE
20,KR,4803588428,141,430,13,1606238362781,NONE,JUNGLE
21,KR,4800086217,63,450,13,1606074173342,DUO_SUPPORT,TOP
22,KR,4800104155,67,450,13,1606072652039,DUO_SUPPORT,TOP
23,KR,4789819175,28,450,13,1605641745841,DUO_SUPPORT,NONE
24,KR,4789828085,145,450,13,1605640074832,DUO,MID
25,KR,4789866410,8,450,13,1605638499976,DUO,TOP
26,KR,4789806129,23,450,13,1605636735184,DUO,TOP
27,KR,4781739086,429,430,13,1605289358295,SOLO,MID
28,KR,4781716647,154,430,13,1605287671792,DUO_SUPPORT,BOTTOM
29,KR,4779564013,67,430,13,1605207596989,DUO_CARRY,BOTTOM
