,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998232266,147,420,13,1613139602115,DUO_SUPPORT,NONE
1,KR,4995788320,142,900,13,1613069583959,DUO_SUPPORT,TOP
2,KR,4995841626,875,420,13,1613066069745,DUO_SUPPORT,NONE
3,KR,4995737068,89,420,13,1613063878298,DUO_SUPPORT,BOTTOM
4,KR,4995732757,412,420,13,1613062151216,DUO_SUPPORT,BOTTOM
5,KR,4995653953,12,420,13,1613059371887,DUO_SUPPORT,BOTTOM
6,KR,4995496760,12,420,13,1613057109559,DUO_SUPPORT,BOTTOM
7,KR,4995196148,12,420,13,1613050299835,DUO,NONE
8,KR,4991715130,875,420,13,1612956391365,DUO_SUPPORT,BOTTOM
9,KR,4991472596,875,420,13,1612952597644,DUO_SUPPORT,BOTTOM
10,KR,4991462284,12,420,13,1612949712806,DUO_SUPPORT,BOTTOM
11,KR,4989672225,147,440,13,1612879714501,DUO_SUPPORT,BOTTOM
12,KR,4988344426,12,420,13,1612850064377,DUO_SUPPORT,NONE
13,KR,4988216625,12,420,13,1612847078267,DUO_SUPPORT,BOTTOM
14,KR,4988159725,89,420,13,1612844704270,DUO_SUPPORT,BOTTOM
15,KR,4987756942,12,420,13,1612813268306,DUO_SUPPORT,BOTTOM
16,KR,4987755541,12,420,13,1612811567526,DUO_SUPPORT,BOTTOM
17,KR,4987792194,147,420,13,1612808902240,DUO_SUPPORT,NONE
18,KR,4987649870,89,420,13,1612807142797,DUO_SUPPORT,NONE
19,KR,4987626533,412,420,13,1612805035359,DUO_SUPPORT,BOTTOM
20,KR,4987640883,12,420,13,1612802507483,DUO_SUPPORT,BOTTOM
21,KR,4987081532,12,420,13,1612793922384,DUO_SUPPORT,BOTTOM
22,KR,4986909170,3,420,13,1612791429085,DUO_SUPPORT,BOTTOM
23,KR,4986866235,412,420,13,1612789064344,DUO_SUPPORT,BOTTOM
24,KR,4986708323,12,420,13,1612787251517,DUO_SUPPORT,BOTTOM
25,KR,4985119475,12,420,13,1612723019293,DUO_SUPPORT,BOTTOM
26,KR,4985154450,12,420,13,1612720013783,DUO_SUPPORT,BOTTOM
27,KR,4985035886,12,420,13,1612715781609,DUO_SUPPORT,BOTTOM
28,KR,4983142991,12,420,13,1612679139580,DUO_SUPPORT,BOTTOM
29,KR,4982983762,12,420,13,1612676816140,DUO_SUPPORT,BOTTOM
