,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4997127029,876,420,13,1613121597784,DUO_SUPPORT,NONE
1,KR,4996994754,120,420,13,1613118351055,NONE,JUNGLE
2,KR,4995801953,203,420,13,1613065782383,NONE,JUNGLE
3,KR,4995764741,234,420,13,1613063131744,NONE,JUNGLE
4,KR,4995666034,234,420,13,1613060097053,NONE,JUNGLE
5,KR,4995496760,36,420,13,1613057109559,NONE,JUNGLE
6,KR,4995378661,360,420,13,1613055125964,DUO_SUPPORT,NONE
7,KR,4995331125,203,420,13,1613051562291,NONE,JUNGLE
8,KR,4994955672,234,420,13,1613045785404,NONE,JUNGLE
9,KR,4994221253,120,420,13,1613031548986,NONE,JUNGLE
10,KR,4994140254,234,420,13,1613028911676,NONE,JUNGLE
11,KR,4993969534,234,420,13,1613026485890,NONE,JUNGLE
12,KR,4992839049,61,420,13,1612977841474,SOLO,MID
13,KR,4992717951,76,420,13,1612974226472,NONE,JUNGLE
14,KR,4992616936,30,420,13,1612971448537,NONE,JUNGLE
15,KR,4992487606,30,420,13,1612969356442,DUO_SUPPORT,NONE
16,KR,4992385936,234,420,13,1612966962613,NONE,JUNGLE
17,KR,4992256005,36,420,13,1612963372041,NONE,JUNGLE
18,KR,4992122388,120,420,13,1612960478863,NONE,JUNGLE
19,KR,4991668152,234,420,13,1612957011309,NONE,JUNGLE
20,KR,4991680798,234,420,13,1612955127059,NONE,JUNGLE
21,KR,4991490229,120,420,13,1612951928338,NONE,JUNGLE
22,KR,4991269182,76,420,13,1612945704852,NONE,JUNGLE
23,KR,4991204609,30,420,13,1612943995757,DUO_SUPPORT,NONE
24,KR,4991045865,77,420,13,1612938425114,NONE,JUNGLE
25,KR,4990897412,876,420,13,1612935372253,DUO_SUPPORT,NONE
26,KR,4990871287,36,420,13,1612933035243,NONE,JUNGLE
27,KR,4990844785,120,420,13,1612930896386,NONE,JUNGLE
28,KR,4980356052,30,420,13,1612601707370,NONE,JUNGLE
29,KR,4979080882,234,420,13,1612557831822,NONE,JUNGLE
