,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850366243,76,420,13,1608039687419,NONE,JUNGLE
1,KR,4850307356,203,420,13,1608037389953,NONE,JUNGLE
2,KR,4850229650,76,420,13,1608035125725,DUO_SUPPORT,NONE
3,KR,4838762774,203,420,13,1607601954961,NONE,JUNGLE
4,KR,4838386927,875,420,13,1607599928483,DUO_SUPPORT,BOTTOM
5,KR,4838351722,64,420,13,1607597986264,NONE,JUNGLE
6,KR,4838277242,245,420,13,1607596414100,DUO_SUPPORT,NONE
7,KR,4838340544,163,420,13,1607593666976,NONE,JUNGLE
8,KR,4836794901,79,430,13,1607515792139,NONE,JUNGLE
9,KR,4836688609,236,430,13,1607513609635,NONE,JUNGLE
10,KR,4836378393,39,420,13,1607510046342,SOLO,MID
11,KR,4834503115,24,420,13,1607427644434,NONE,JUNGLE
12,KR,4834315746,876,420,13,1607425113714,NONE,JUNGLE
13,KR,4834282546,121,420,13,1607423571428,DUO_SUPPORT,NONE
14,KR,4827474034,236,430,13,1607159837661,SOLO,MID
15,KR,4827367171,141,430,13,1607157232787,DUO_SUPPORT,NONE
16,KR,4816696208,236,430,13,1606742422981,NONE,JUNGLE
17,KR,4814255476,76,420,13,1606647981430,NONE,JUNGLE
18,KR,4814054000,104,420,13,1606644885077,NONE,JUNGLE
19,KR,4808923322,203,420,13,1606470297285,DUO_SUPPORT,NONE
20,KR,4808851954,64,420,13,1606465164401,NONE,JUNGLE
21,KR,4806656434,236,430,13,1606377780298,SOLO,TOP
22,KR,4806257774,238,430,13,1606369120907,NONE,JUNGLE
23,KR,4806235524,246,430,13,1606367690655,DUO_SUPPORT,NONE
24,KR,4806282495,60,430,13,1606366511604,DUO_SUPPORT,NONE
25,KR,4806169459,245,430,13,1606364464597,NONE,JUNGLE
26,KR,4806117213,429,430,13,1606362617868,DUO_CARRY,BOTTOM
27,KR,4806163224,76,430,13,1606360393211,NONE,JUNGLE
28,KR,4804210257,76,430,13,1606280047145,NONE,JUNGLE
29,KR,4804147470,76,430,13,1606278252798,NONE,JUNGLE
