,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849816810,10,420,13,1608027648785,DUO_SUPPORT,MID
1,KR,4848504482,246,420,13,1607961981193,SOLO,MID
2,KR,4848437798,112,420,13,1607959299406,SOLO,MID
3,KR,4848290771,84,420,13,1607953183356,SOLO,MID
4,KR,4841204540,875,420,13,1607696570111,SOLO,MID
5,KR,4840790793,34,420,13,1607684349998,DUO_SUPPORT,NONE
6,KR,4840442700,112,420,13,1607681581967,SOLO,MID
7,KR,4840330803,34,420,13,1607676802672,DUO_CARRY,MID
8,KR,4840234997,34,420,13,1607674415015,SOLO,MID
9,KR,4840148688,34,420,13,1607672154516,SOLO,MID
10,KR,4840066808,80,420,13,1607670757505,DUO_SUPPORT,NONE
11,KR,4839899075,875,420,13,1607663459993,SOLO,MID
12,KR,4839872119,112,420,13,1607659718645,SOLO,MID
13,KR,4839118528,134,420,13,1607614425060,SOLO,MID
14,KR,4839134113,112,420,13,1607612519237,DUO,NONE
15,KR,4839130194,38,420,13,1607611026032,DUO_SUPPORT,NONE
16,KR,4833160031,84,420,13,1607356697171,SOLO,MID
17,KR,4833054394,112,420,13,1607353801628,SOLO,MID
18,KR,4833027247,245,420,13,1607351676073,DUO_SUPPORT,NONE
19,KR,4832920640,517,420,13,1607348812783,SOLO,TOP
20,KR,4832701158,134,420,13,1607345876373,DUO_CARRY,MID
21,KR,4832522153,266,420,13,1607343416658,DUO,TOP
22,KR,4832425214,84,420,13,1607341198942,DUO_SUPPORT,NONE
23,KR,4832337889,84,420,13,1607338589078,SOLO,MID
24,KR,4832186127,236,420,13,1607333115351,DUO,MID
25,KR,4832054274,4,420,13,1607326709060,SOLO,MID
26,KR,4831968089,4,420,13,1607324262010,SOLO,MID
27,KR,4831953333,777,420,13,1607321728252,SOLO,TOP
28,KR,4831890616,245,420,13,1607319777895,SOLO,MID
29,KR,4831597095,112,420,13,1607317929607,SOLO,MID
