,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849282824,60,420,13,1608009441599,NONE,JUNGLE
1,KR,4843621717,120,420,13,1607780705514,NONE,JUNGLE
2,KR,4843521310,64,420,13,1607778045379,NONE,JUNGLE
3,KR,4843375650,64,420,13,1607776459961,DUO_SUPPORT,NONE
4,KR,4843279447,876,420,13,1607774764171,DUO_SUPPORT,NONE
5,KR,4843291505,876,420,13,1607772570427,NONE,JUNGLE
6,KR,4843215836,120,420,13,1607770932312,NONE,JUNGLE
7,KR,4843097266,876,420,13,1607768216274,NONE,JUNGLE
8,KR,4843071101,104,420,13,1607766195306,NONE,JUNGLE
9,KR,4842765398,245,420,13,1607764153648,NONE,JUNGLE
10,KR,4842626624,64,420,13,1607761498974,NONE,JUNGLE
11,KR,4842463603,876,420,13,1607757329077,NONE,JUNGLE
12,KR,4842399223,876,420,13,1607756029466,DUO_SUPPORT,NONE
13,KR,4842374066,104,420,13,1607754267185,DUO_SUPPORT,NONE
14,KR,4841372176,245,420,13,1607701885881,NONE,JUNGLE
15,KR,4841314447,876,420,13,1607699493952,NONE,JUNGLE
16,KR,4841207145,120,420,13,1607697273961,NONE,JUNGLE
17,KR,4841172531,876,420,13,1607695904548,DUO_SUPPORT,NONE
18,KR,4841127093,104,420,13,1607694535667,DUO_SUPPORT,NONE
19,KR,4841047634,121,420,13,1607692317241,NONE,JUNGLE
20,KR,4840879364,145,420,13,1607689789124,NONE,JUNGLE
21,KR,4840769984,64,420,13,1607687159946,DUO_SUPPORT,TOP
22,KR,4840245395,203,420,13,1607674834816,DUO_SUPPORT,TOP
23,KR,4840191183,245,420,13,1607672635847,NONE,JUNGLE
24,KR,4840085431,64,420,13,1607670339574,NONE,JUNGLE
25,KR,4839957788,236,420,13,1607667037483,DUO,MID
26,KR,4837281747,120,420,13,1607535622224,DUO_SUPPORT,NONE
27,KR,4837066171,245,420,13,1607526399409,NONE,JUNGLE
28,KR,4837130849,121,420,13,1607524458755,NONE,JUNGLE
29,KR,4836964356,113,420,13,1607522094873,DUO_SUPPORT,NONE
