,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4855160522,236,430,13,1608242832303,DUO_CARRY,BOTTOM
1,KR,4786884792,77,430,13,1605500515862,NONE,JUNGLE
2,KR,4783546336,43,450,13,1605357199729,DUO,BOTTOM
3,KR,4783530773,67,440,13,1605355789916,DUO_CARRY,BOTTOM
4,KR,4773836758,38,900,13,1604984775029,DUO_SUPPORT,NONE
5,KR,4773073945,421,420,13,1604926162283,NONE,JUNGLE
6,KR,4772656980,421,420,13,1604921900519,NONE,JUNGLE
7,KR,4772700968,421,420,13,1604920456014,DUO_SUPPORT,NONE
8,KR,4772542401,5,420,13,1604917598474,NONE,JUNGLE
9,KR,4772436422,5,420,13,1604915346191,NONE,JUNGLE
10,KR,4772337370,5,420,13,1604911632497,NONE,JUNGLE
11,KR,4772274410,421,420,13,1604909893629,DUO_SUPPORT,NONE
12,KR,4772199799,421,420,13,1604908089523,NONE,JUNGLE
13,KR,4772260637,421,420,13,1604904754807,NONE,JUNGLE
14,KR,4772089397,421,420,13,1604903449535,DUO_SUPPORT,NONE
15,KR,4772074749,421,420,13,1604900812394,NONE,JUNGLE
16,KR,4772082227,421,420,13,1604899495556,DUO_SUPPORT,NONE
17,KR,4772018302,421,420,13,1604897356074,NONE,JUNGLE
18,KR,4772053613,106,420,13,1604894764709,SOLO,TOP
19,KR,4771813744,421,420,13,1604866312785,NONE,JUNGLE
20,KR,4771773482,421,420,13,1604864703153,DUO_SUPPORT,NONE
21,KR,4771811149,5,420,13,1604862412367,DUO_SUPPORT,NONE
22,KR,4771699451,5,420,13,1604860245148,NONE,JUNGLE
23,KR,4771677397,421,420,13,1604858031337,DUO_SUPPORT,NONE
24,KR,4771684132,64,420,13,1604855693431,DUO_SUPPORT,NONE
25,KR,4771711567,876,420,13,1604854425807,DUO_SUPPORT,NONE
26,KR,4771577956,106,420,13,1604852268816,NONE,JUNGLE
27,KR,4771612279,104,420,13,1604850045713,NONE,JUNGLE
28,KR,4771546117,106,420,13,1604848002260,SOLO,TOP
29,KR,4771398528,5,420,13,1604845352939,NONE,JUNGLE
