,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4399849183,268,450,13,1590183843876,DUO_SUPPORT,NONE
1,KR,4370911184,246,450,13,1589154556687,SOLO,BOTTOM
2,KR,4370881168,92,450,13,1589153055232,DUO_SUPPORT,MID
3,KR,4370809391,245,450,13,1589151660905,DUO_SUPPORT,NONE
4,KR,4310491793,157,420,13,1587172546478,DUO_CARRY,BOTTOM
5,KR,4310405360,245,420,13,1587167270410,DUO,TOP
6,KR,4248636292,164,420,13,1585216326498,DUO_CARRY,MID
7,KR,4248628545,421,420,13,1585214211381,NONE,JUNGLE
8,KR,4248542733,64,420,13,1585212270927,NONE,JUNGLE
9,KR,4248416213,203,420,13,1585210126134,NONE,JUNGLE
10,KR,4018446182,164,420,13,1575982251221,NONE,JUNGLE
11,KR,4018420281,203,420,13,1575980548638,NONE,JUNGLE
12,KR,4018373460,64,420,13,1575978886316,NONE,JUNGLE
13,KR,4018302918,164,420,13,1575975644307,SOLO,MID
14,KR,4018189038,81,420,13,1575973819526,DUO_CARRY,BOTTOM
15,KR,4017109293,121,420,13,1575899821921,DUO_SUPPORT,NONE
16,KR,4017150261,64,420,13,1575897539624,NONE,JUNGLE
17,KR,4016986348,60,420,13,1575895559320,DUO_SUPPORT,NONE
18,KR,4016949437,164,420,13,1575894192932,DUO_SUPPORT,NONE
19,KR,4016869581,28,420,13,1575891248669,NONE,JUNGLE
20,KR,4016844738,5,420,13,1575889655041,DUO_SUPPORT,NONE
21,KR,4016809946,203,420,13,1575888383687,DUO_SUPPORT,NONE
22,KR,4008921591,64,420,13,1575468436118,DUO_SUPPORT,TOP
23,KR,4008837792,121,420,13,1575467118888,DUO_SUPPORT,NONE
24,KR,4008802591,59,420,13,1575465522188,NONE,JUNGLE
25,KR,4008726523,203,420,13,1575463751877,NONE,JUNGLE
26,KR,4008690715,60,420,13,1575462032735,NONE,JUNGLE
27,KR,4008663226,164,420,13,1575459925288,NONE,JUNGLE
28,KR,4007555362,164,420,13,1575387207275,SOLO,MID
29,KR,4007512535,203,420,13,1575385455206,NONE,JUNGLE
