,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4838188970,67,450,13,1607592662245,DUO_SUPPORT,NONE
1,KR,4838185234,236,420,13,1607590984199,DUO,TOP
2,KR,4838171361,236,420,13,1607589085038,DUO_SUPPORT,NONE
3,KR,4824959723,360,440,13,1607075592990,DUO_CARRY,BOTTOM
4,KR,4815227755,104,430,13,1606679609233,DUO,NONE
5,KR,4814254148,517,420,13,1606647581757,SOLO,MID
6,KR,4813977726,3,420,13,1606645475904,DUO,MID
7,KR,4805476574,245,420,13,1606318973923,DUO,TOP
8,KR,4803738482,360,450,13,1606255367753,DUO_SUPPORT,TOP
9,KR,4803678509,112,450,13,1606254195559,DUO_SUPPORT,NONE
10,KR,4803687933,126,450,13,1606252512132,DUO_CARRY,TOP
11,KR,4803736659,69,450,13,1606249600974,DUO_SUPPORT,TOP
12,KR,4803735776,101,450,13,1606247563223,DUO,TOP
13,KR,4803694440,107,430,13,1606244561273,DUO_SUPPORT,NONE
14,KR,4803560606,245,420,13,1606233392008,DUO_CARRY,MID
15,KR,4792297706,21,450,13,1605775498787,DUO,NONE
16,KR,4792245057,235,450,13,1605773911047,DUO,TOP
17,KR,4785118654,164,440,13,1605428765879,SOLO,TOP
18,KR,4776702929,202,430,13,1605089660553,DUO_CARRY,BOTTOM
19,KR,4776328418,7,430,13,1605087501455,DUO_SUPPORT,MID
20,KR,4776345943,777,430,13,1605086304523,DUO_SUPPORT,NONE
21,KR,4776305154,157,440,13,1605085808082,DUO,NONE
22,KR,4773212525,84,420,13,1604928533174,DUO,MID
23,KR,4773115704,3,420,13,1604926799948,DUO_SUPPORT,NONE
24,KR,4772846367,84,420,13,1604924332864,SOLO,MID
25,KR,4772667514,134,420,13,1604922008159,DUO,MID
26,KR,4772720247,84,420,13,1604920382675,DUO_SUPPORT,NONE
27,KR,4772459371,142,420,13,1604916673514,SOLO,MID
28,KR,4772432979,84,420,13,1604913921736,SOLO,MID
29,KR,4772316984,164,420,13,1604911302101,SOLO,MID
