,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848653391,89,420,13,1607968390765,DUO_SUPPORT,BOTTOM
1,KR,4848611521,412,420,13,1607966196312,DUO_SUPPORT,BOTTOM
2,KR,4848531868,80,420,13,1607960968730,DUO_SUPPORT,NONE
3,KR,4846764659,51,420,13,1607887264973,DUO_CARRY,BOTTOM
4,KR,4846753223,412,420,13,1607884896102,DUO_SUPPORT,NONE
5,KR,4846731661,22,420,13,1607882996130,DUO_SUPPORT,BOTTOM
6,KR,4846559012,80,420,13,1607880709949,DUO_SUPPORT,BOTTOM
7,KR,4846576572,79,420,13,1607879067648,DUO_SUPPORT,MID
8,KR,4846602533,875,420,13,1607876765665,DUO_SUPPORT,BOTTOM
9,KR,4846408689,164,420,13,1607874760901,DUO_SUPPORT,BOTTOM
10,KR,4846247841,875,420,13,1607870483909,DUO_SUPPORT,NONE
11,KR,4844236718,25,420,13,1607796106887,DUO_SUPPORT,BOTTOM
12,KR,4844311390,79,420,13,1607793428444,DUO_SUPPORT,BOTTOM
13,KR,4844098863,147,420,13,1607792193187,DUO_SUPPORT,NONE
14,KR,4844104795,22,420,13,1607790534425,DUO_SUPPORT,BOTTOM
15,KR,4844060202,22,420,13,1607788744918,DUO_SUPPORT,BOTTOM
16,KR,4843833718,555,420,13,1607786745254,SOLO,BOTTOM
17,KR,4843664154,22,420,13,1607783910621,DUO_SUPPORT,BOTTOM
18,KR,4841860165,89,420,13,1607711390029,DUO_SUPPORT,MID
19,KR,4841549385,412,420,13,1607710020497,DUO_SUPPORT,NONE
20,KR,4841517075,3,420,13,1607708392204,DUO_SUPPORT,NONE
21,KR,4841522057,85,420,13,1607705881624,DUO_SUPPORT,BOTTOM
22,KR,4841414523,12,420,13,1607702871041,DUO_SUPPORT,BOTTOM
23,KR,4841299264,57,420,13,1607700977642,NONE,JUNGLE
24,KR,4841302133,164,420,13,1607698745004,DUO_SUPPORT,NONE
25,KR,4839281290,80,420,13,1607622385583,NONE,JUNGLE
26,KR,4839176172,57,420,13,1607618305773,DUO_SUPPORT,BOTTOM
27,KR,4839242045,121,420,13,1607616450664,NONE,JUNGLE
28,KR,4839107477,57,420,13,1607613817569,DUO_SUPPORT,TOP
29,KR,4838979794,79,420,13,1607610654270,NONE,JUNGLE
